E_mu, beta, sig_y, sig_mu, rho
0.0653039, 0.932455, 0.152111, 0.0807647, -0.761473
0.0831566, 0.932813, 0.152111, 0.0797689, -0.761559
0.0784021, 0.936351, 0.152111, 0.0790327, -0.769109
0.0885562, 0.936663, 0.152111, 0.0820379, -0.759363
0.141809, 0.947876, 0.152111, 0.0814612, -0.788943
0.0819174, 0.933923, 0.152111, 0.0807668, -0.771949
0.0523948, 0.944881, 0.152111, 0.0795754, -0.778222
0.0125753, 0.935533, 0.152111, 0.0808979, -0.783463
0.0717739, 0.937883, 0.152111, 0.0781159, -0.771597
0.0983637, 0.961927, 0.152111, 0.0777834, -0.758213
0.0547353, 0.942037, 0.152111, 0.077297, -0.761186
0.068809, 0.940898, 0.152111, 0.0772544, -0.75418
0.0850391, 0.938497, 0.152111, 0.0779776, -0.763902
0.0833115, 0.939079, 0.152111, 0.079293, -0.763053
0.0813693, 0.937213, 0.152111, 0.0777215, -0.766113
0.0871439, 0.92011, 0.152111, 0.0820535, -0.751248
0.0455438, 0.937119, 0.152111, 0.0790983, -0.738766
0.0214974, 0.938225, 0.152111, 0.0783081, -0.757822
0.0505417, 0.941146, 0.152111, 0.0785185, -0.768668
0.106701, 0.941279, 0.152111, 0.0788375, -0.769323
0.049626, 0.94465, 0.152111, 0.0789541, -0.748241
0.0238175, 0.942669, 0.152111, 0.0779237, -0.748874
0.0882185, 0.927026, 0.152111, 0.07769, -0.735066
0.0811095, 0.937863, 0.152111, 0.0785588, -0.73171
0.0101491, 0.93913, 0.152111, 0.0759254, -0.710451
0.0457371, 0.938149, 0.152111, 0.0752217, -0.695023
0.0696018, 0.948324, 0.152111, 0.0748491, -0.659998
0.0893681, 0.944922, 0.152111, 0.074734, -0.663088
0.0413602, 0.921371, 0.152111, 0.0754003, -0.685125
0.0584436, 0.934586, 0.152111, 0.0761696, -0.689646
0.0644831, 0.923824, 0.152111, 0.0754045, -0.702581
0.106116, 0.942332, 0.152111, 0.0750536, -0.713823
0.0311908, 0.939724, 0.152111, 0.0764036, -0.719443
0.0381795, 0.94664, 0.152111, 0.0775843, -0.706003
0.114033, 0.924735, 0.152111, 0.0812904, -0.696764
0.0770591, 0.930244, 0.152111, 0.0811704, -0.710993
0.0739571, 0.927411, 0.152111, 0.0822561, -0.718954
0.094656, 0.909413, 0.152111, 0.0825783, -0.713779
0.039675, 0.923846, 0.152111, 0.0851329, -0.736787
0.127134, 0.925799, 0.152111, 0.0854649, -0.751983
0.0880128, 0.934616, 0.152111, 0.0833928, -0.763051
0.164924, 0.931093, 0.152111, 0.0832677, -0.769264
0.09561, 0.920622, 0.152111, 0.0842758, -0.75983
0.106274, 0.922577, 0.152111, 0.0836928, -0.769859
0.107378, 0.945464, 0.152111, 0.0836025, -0.751334
0.114832, 0.941423, 0.152111, 0.0811027, -0.766696
0.089537, 0.918849, 0.152111, 0.0823938, -0.747185
0.112875, 0.920195, 0.152111, 0.0818826, -0.717618
0.0870492, 0.934458, 0.152111, 0.0824158, -0.718845
0.106024, 0.919881, 0.152111, 0.0831556, -0.734518
0.114265, 0.928344, 0.152111, 0.0855123, -0.750011
0.0664343, 0.921239, 0.152111, 0.0871135, -0.738681
0.106236, 0.921473, 0.152111, 0.0894789, -0.73119
0.152842, 0.920782, 0.152111, 0.0895659, -0.738963
0.0635326, 0.914973, 0.152111, 0.0894456, -0.704229
0.100246, 0.917383, 0.152111, 0.0904308, -0.69299
0.093806, 0.910036, 0.152111, 0.0886904, -0.674951
0.113862, 0.912463, 0.152111, 0.0872015, -0.676584
0.112182, 0.901967, 0.152111, 0.0865733, -0.659609
0.0521252, 0.92691, 0.152111, 0.086181, -0.660921
0.0986249, 0.922158, 0.152111, 0.086941, -0.651332
0.100362, 0.933992, 0.152111, 0.0882053, -0.671525
0.0582298, 0.913958, 0.152111, 0.0866532, -0.669604
0.11358, 0.903438, 0.152111, 0.0872183, -0.668555
0.03659, 0.933295, 0.152111, 0.0925282, -0.676889
0.0746685, 0.911547, 0.152111, 0.0888611, -0.656512
0.0864447, 0.910589, 0.152111, 0.0898563, -0.637053
0.109827, 0.905712, 0.152111, 0.0880389, -0.645923
0.102832, 0.912442, 0.152111, 0.0894164, -0.657069
0.0987064, 0.895919, 0.152111, 0.0903505, -0.62615
0.111666, 0.905461, 0.152111, 0.0932126, -0.603285
0.076724, 0.916362, 0.152111, 0.0925631, -0.608361
0.0526358, 0.891441, 0.152111, 0.0894813, -0.591285
0.0937929, 0.90351, 0.152111, 0.0921492, -0.601688
0.0965243, 0.886943, 0.152111, 0.0864043, -0.597955
0.0985275, 0.90215, 0.152111, 0.0873135, -0.610601
0.0546002, 0.916853, 0.152111, 0.0885339, -0.604305
0.0350145, 0.897653, 0.152111, 0.091754, -0.580905
0.120827, 0.892975, 0.152111, 0.0925963, -0.53665
0.129973, 0.903874, 0.152111, 0.0917728, -0.530829
0.124198, 0.909235, 0.152111, 0.094203, -0.521377
0.0909713, 0.892076, 0.152111, 0.0917805, -0.573214
0.113162, 0.895641, 0.152111, 0.093391, -0.563611
0.0551475, 0.901305, 0.152111, 0.0992639, -0.542101
0.112959, 0.879278, 0.152111, 0.0942623, -0.547347
0.0587475, 0.879974, 0.152111, 0.0911823, -0.542615
0.0753386, 0.884118, 0.152111, 0.0928778, -0.53605
0.0421758, 0.89027, 0.152111, 0.0949307, -0.512806
0.101557, 0.886137, 0.152111, 0.0932299, -0.466216
0.0781565, 0.893014, 0.152111, 0.0932905, -0.485702
0.0300269, 0.898787, 0.152111, 0.0933682, -0.504392
0.0672346, 0.899774, 0.152111, 0.0953783, -0.556425
0.0857741, 0.900637, 0.152111, 0.0943009, -0.579425
0.0897393, 0.898511, 0.152111, 0.0946928, -0.57462
0.0570485, 0.902686, 0.152111, 0.0926125, -0.566611
0.06153, 0.904505, 0.152111, 0.0962237, -0.521932
0.0308774, 0.879707, 0.152111, 0.0950152, -0.518739
0.0814259, 0.866031, 0.152111, 0.0946649, -0.537668
0.100138, 0.896622, 0.152111, 0.0984762, -0.546364
0.0862233, 0.888513, 0.152111, 0.0984049, -0.546334
0.0666982, 0.890027, 0.152111, 0.100616, -0.550765
0.0714859, 0.882602, 0.152111, 0.0970136, -0.5743
0.0732097, 0.878374, 0.152111, 0.0998992, -0.566225
0.0805051, 0.89506, 0.152111, 0.0994309, -0.590479
0.0993627, 0.892258, 0.152111, 0.0992238, -0.560783
0.136052, 0.902237, 0.152111, 0.0980951, -0.559821
0.0878448, 0.900133, 0.152111, 0.0974617, -0.558919
0.0593023, 0.887528, 0.152111, 0.100035, -0.576584
0.081629, 0.906012, 0.152111, 0.100112, -0.575767
0.113215, 0.896658, 0.152111, 0.100822, -0.576571
0.0771014, 0.89769, 0.152111, 0.0965372, -0.571768
0.0961252, 0.881218, 0.152111, 0.0960193, -0.581919
0.083441, 0.912232, 0.152111, 0.0934942, -0.597597
0.0854107, 0.914834, 0.152111, 0.0937748, -0.580608
0.0415687, 0.8955, 0.152111, 0.0927244, -0.584641
0.0526457, 0.9056, 0.152111, 0.0918773, -0.603126
0.0930358, 0.899653, 0.152111, 0.0946237, -0.577151
0.0521525, 0.897363, 0.152111, 0.0954521, -0.572266
0.0307742, 0.905809, 0.152111, 0.0945603, -0.570403
0.0785103, 0.896178, 0.152111, 0.0939849, -0.573284
0.0971624, 0.903479, 0.152111, 0.0950965, -0.591694
0.055782, 0.890986, 0.152111, 0.0961155, -0.584086
0.103517, 0.87381, 0.152111, 0.0983028, -0.549641
0.0786633, 0.893448, 0.152111, 0.097852, -0.534773
0.0923704, 0.899858, 0.152111, 0.0951341, -0.55927
0.0855369, 0.915076, 0.152111, 0.0947224, -0.566028
0.0680202, 0.890395, 0.152111, 0.0963729, -0.566342
0.103937, 0.868481, 0.152111, 0.0989789, -0.560181
0.0991283, 0.881935, 0.152111, 0.10051, -0.554563
0.0644429, 0.877794, 0.152111, 0.10045, -0.557246
0.0738901, 0.889193, 0.152111, 0.0981803, -0.557788
0.0826192, 0.897731, 0.152111, 0.0945744, -0.562026
0.0615984, 0.890604, 0.152111, 0.0952742, -0.580981
0.0788184, 0.913718, 0.152111, 0.0978061, -0.606487
0.0106381, 0.900548, 0.152111, 0.0981181, -0.610646
0.0784715, 0.89438, 0.152111, 0.100164, -0.619805
0.0860232, 0.881704, 0.152111, 0.101022, -0.62166
0.0937226, 0.851315, 0.152111, 0.0996399, -0.616763
0.103789, 0.899559, 0.152111, 0.102913, -0.606278
0.079283, 0.894867, 0.152111, 0.101446, -0.596573
0.0891992, 0.88233, 0.152111, 0.0993141, -0.604916
0.0805657, 0.877657, 0.152111, 0.0987332, -0.618466
0.094669, 0.895688, 0.152111, 0.0981077, -0.612048
0.0710874, 0.877094, 0.152111, 0.0977458, -0.642735
0.0798636, 0.902795, 0.152111, 0.0945494, -0.647522
0.0492452, 0.894167, 0.152111, 0.0984693, -0.634291
0.0212077, 0.890794, 0.152111, 0.0990417, -0.601035
0.110756, 0.886777, 0.152111, 0.101327, -0.611393
0.101524, 0.887028, 0.152111, 0.100548, -0.599002
0.0848894, 0.879759, 0.152111, 0.0978007, -0.597302
0.043362, 0.913763, 0.152111, 0.0990977, -0.603388
0.0842119, 0.884853, 0.152111, 0.0990765, -0.600356
0.0614796, 0.883339, 0.152111, 0.0970515, -0.602628
0.0685165, 0.894087, 0.152111, 0.103379, -0.599984
0.0729713, 0.895653, 0.152111, 0.0985908, -0.63026
0.0556343, 0.885672, 0.152111, 0.0991879, -0.621376
0.0758452, 0.891146, 0.152111, 0.102147, -0.648524
0.0275875, 0.88945, 0.152111, 0.107012, -0.631908
0.05699, 0.877464, 0.152111, 0.103503, -0.642798
0.0664284, 0.875591, 0.152111, 0.102767, -0.6263
0.0643272, 0.882144, 0.152111, 0.102196, -0.613605
0.04916, 0.867122, 0.152111, 0.095575, -0.622214
0.0629588, 0.870285, 0.152111, 0.101399, -0.613639
0.121244, 0.886173, 0.152111, 0.0989227, -0.60764
0.0562514, 0.899965, 0.152111, 0.0952788, -0.592469
0.10192, 0.904898, 0.152111, 0.0968518, -0.602499
0.113057, 0.9067, 0.152111, 0.0935832, -0.595225
0.0572645, 0.908489, 0.152111, 0.0959064, -0.600552
0.0928498, 0.911862, 0.152111, 0.0953828, -0.6301
0.0601677, 0.91501, 0.152111, 0.092796, -0.616683
0.0800032, 0.914205, 0.152111, 0.0887434, -0.624693
0.056732, 0.909045, 0.152111, 0.0928833, -0.610534
0.080536, 0.900193, 0.152111, 0.0917412, -0.622836
0.0953717, 0.920044, 0.152111, 0.0915163, -0.591993
0.0714987, 0.9113, 0.152111, 0.0885883, -0.585347
0.0709883, 0.918064, 0.152111, 0.0899047, -0.570874
0.12636, 0.928756, 0.152111, 0.0889276, -0.539696
0.116751, 0.92179, 0.152111, 0.087769, -0.548237
0.0897115, 0.910785, 0.152111, 0.0887227, -0.574519
0.0954136, 0.918987, 0.152111, 0.0891926, -0.575654
0.101712, 0.940467, 0.152111, 0.091962, -0.570109
0.127002, 0.91779, 0.152111, 0.0897692, -0.555153
0.0948682, 0.924755, 0.152111, 0.0934895, -0.565147
0.0894473, 0.924062, 0.152111, 0.093981, -0.571019
0.0863727, 0.89556, 0.152111, 0.0928618, -0.536707
0.0901415, 0.892793, 0.152111, 0.0932073, -0.600485
0.0921905, 0.888845, 0.152111, 0.0959604, -0.596156
0.0757747, 0.880389, 0.152111, 0.0947685, -0.604319
0.0663363, 0.911958, 0.152111, 0.0962862, -0.627947
0.0698678, 0.899048, 0.152111, 0.0942957, -0.643539
0.0905018, 0.910202, 0.152111, 0.0980428, -0.649282
0.0941356, 0.91702, 0.152111, 0.0951643, -0.686539
0.0542179, 0.913595, 0.152111, 0.0941726, -0.706952
0.0821372, 0.914248, 0.152111, 0.094127, -0.713567
0.0947573, 0.91585, 0.152111, 0.0937239, -0.732024
0.119052, 0.924786, 0.152111, 0.0925196, -0.702897
0.0721152, 0.901568, 0.152111, 0.0905764, -0.708848
0.0599823, 0.928956, 0.152111, 0.0893432, -0.707751
0.121049, 0.92793, 0.152111, 0.0912173, -0.700238
0.110146, 0.914746, 0.152111, 0.0907177, -0.68686
0.109253, 0.918803, 0.152111, 0.0915777, -0.679489
0.152788, 0.915877, 0.152111, 0.0904403, -0.679309
0.123786, 0.908918, 0.152111, 0.0921216, -0.677586
0.133669, 0.911266, 0.152111, 0.0920203, -0.668049
0.0900444, 0.915629, 0.152111, 0.0921735, -0.665838
0.0495457, 0.913074, 0.152111, 0.0891149, -0.693998
0.0970444, 0.9077, 0.152111, 0.0900136, -0.663158
0.0651949, 0.912491, 0.152111, 0.0877412, -0.68641
0.0720724, 0.899505, 0.152111, 0.0886191, -0.685658
0.0746058, 0.919285, 0.152111, 0.0911221, -0.72907
0.0831179, 0.90022, 0.152111, 0.0893141, -0.745249
0.076734, 0.917265, 0.152111, 0.0918678, -0.749277
0.0524861, 0.911914, 0.152111, 0.087988, -0.766454
0.0671196, 0.910761, 0.152111, 0.082675, -0.757668
0.0605364, 0.921644, 0.152111, 0.0821657, -0.768521
0.0163284, 0.94043, 0.152111, 0.0817451, -0.743939
0.0285951, 0.93081, 0.152111, 0.0816386, -0.745262
0.0598406, 0.917632, 0.152111, 0.0796896, -0.717887
0.0967834, 0.928547, 0.152111, 0.0806101, -0.715387
0.0564611, 0.929447, 0.152111, 0.0816696, -0.710809
0.113038, 0.915125, 0.152111, 0.0834701, -0.717336
0.0363772, 0.913885, 0.152111, 0.0850863, -0.725747
0.0560776, 0.917459, 0.152111, 0.0866657, -0.731741
0.071825, 0.910229, 0.152111, 0.0877863, -0.734873
0.042164, 0.899702, 0.152111, 0.0894283, -0.736978
0.0822832, 0.885362, 0.152111, 0.0908955, -0.731263
0.0598722, 0.905527, 0.152111, 0.093114, -0.740299
0.0783128, 0.897338, 0.152111, 0.0940832, -0.729991
0.0622495, 0.918554, 0.152111, 0.0961231, -0.709388
0.0538136, 0.909416, 0.152111, 0.0929724, -0.740435
0.058209, 0.904682, 0.152111, 0.0939016, -0.722497
0.0604347, 0.91777, 0.152111, 0.0929335, -0.727197
0.0668417, 0.91723, 0.152111, 0.0920697, -0.726903
0.10028, 0.904822, 0.152111, 0.0906372, -0.732346
0.088901, 0.899283, 0.152111, 0.0903276, -0.723835
0.101237, 0.898388, 0.152111, 0.0919064, -0.735585
0.0846286, 0.905282, 0.152111, 0.0906185, -0.730491
0.0771735, 0.906501, 0.152111, 0.0891242, -0.736999
0.0859984, 0.928203, 0.152111, 0.0896474, -0.696459
0.126238, 0.915567, 0.152111, 0.0907336, -0.735791
0.0931138, 0.910875, 0.152111, 0.0883478, -0.729105
0.0786359, 0.910062, 0.152111, 0.0871859, -0.715378
0.0994792, 0.916546, 0.152111, 0.0863437, -0.723172
0.116999, 0.924112, 0.152111, 0.0884608, -0.696355
0.124065, 0.921659, 0.152111, 0.0891667, -0.685
0.0845619, 0.932349, 0.152111, 0.0861199, -0.695327
0.178787, 0.928255, 0.152111, 0.0851364, -0.715801
0.0268674, 0.929944, 0.152111, 0.0835906, -0.697313
0.110667, 0.930614, 0.152111, 0.0838238, -0.711708
0.111403, 0.939489, 0.152111, 0.0835155, -0.697968
0.00414787, 0.922993, 0.152111, 0.0865712, -0.682381
0.0500191, 0.9124, 0.152111, 0.0840725, -0.655532
0.0530864, 0.918985, 0.152111, 0.0832444, -0.646645
0.0656736, 0.922426, 0.152111, 0.086092, -0.63734
0.113524, 0.909697, 0.152111, 0.0893466, -0.64588
0.103217, 0.944068, 0.152111, 0.0921777, -0.653558
0.167456, 0.912342, 0.152111, 0.0839299, -0.653244
0.150886, 0.913348, 0.152111, 0.0828592, -0.666377
0.177275, 0.932334, 0.152111, 0.0863962, -0.667912
0.149123, 0.943134, 0.152111, 0.0851195, -0.656857
0.193302, 0.929861, 0.152111, 0.0854332, -0.649064
0.102094, 0.925476, 0.152111, 0.0839113, -0.68929
0.0668067, 0.93745, 0.152111, 0.082709, -0.70948
0.11344, 0.935074, 0.152111, 0.0809693, -0.70782
0.0778633, 0.948863, 0.152111, 0.0792036, -0.691998
0.103856, 0.945913, 0.152111, 0.0770772, -0.676155
0.1309, 0.955756, 0.152111, 0.074912, -0.67471
0.138226, 0.938193, 0.152111, 0.0770774, -0.638528
0.106987, 0.923813, 0.152111, 0.0788283, -0.633541
0.103211, 0.904278, 0.152111, 0.0790788, -0.636471
0.109143, 0.94553, 0.152111, 0.0788229, -0.633723
0.135598, 0.938877, 0.152111, 0.0791016, -0.618779
0.0977707, 0.93004, 0.152111, 0.0799531, -0.602253
0.0642837, 0.928065, 0.152111, 0.0773357, -0.633932
0.020739, 0.935134, 0.152111, 0.0768301, -0.644963
0.115288, 0.922742, 0.152111, 0.0784323, -0.640317
0.0794219, 0.912887, 0.152111, 0.0764234, -0.651379
0.0745382, 0.897615, 0.152111, 0.0792502, -0.665072
0.0984437, 0.928611, 0.152111, 0.0798401, -0.642281
0.107089, 0.927297, 0.152111, 0.0774822, -0.658029
0.155681, 0.915965, 0.152111, 0.0787093, -0.690202
0.101005, 0.931745, 0.152111, 0.0793656, -0.698921
0.0531147, 0.93814, 0.152111, 0.079469, -0.69516
0.137266, 0.931854, 0.152111, 0.081438, -0.720912
0.0880099, 0.928427, 0.152111, 0.0834318, -0.713389
0.0751099, 0.924183, 0.152111, 0.0828844, -0.714781
0.0981761, 0.926464, 0.152111, 0.0821387, -0.701119
0.124878, 0.924658, 0.152111, 0.0818345, -0.704528
0.0937814, 0.925991, 0.152111, 0.0772913, -0.725417
0.125969, 0.939826, 0.152111, 0.0768832, -0.735573
0.120472, 0.931573, 0.152111, 0.0767457, -0.720309
0.173578, 0.933059, 0.152111, 0.076244, -0.707302
0.0813632, 0.936664, 0.152111, 0.0770949, -0.716891
0.088417, 0.933741, 0.152111, 0.0782386, -0.734035
0.128162, 0.936288, 0.152111, 0.0790706, -0.736302
0.0799335, 0.947414, 0.152111, 0.0792913, -0.724221
0.0924417, 0.936583, 0.152111, 0.0815086, -0.742947
0.105778, 0.924154, 0.152111, 0.0841009, -0.755104
0.109938, 0.915696, 0.152111, 0.0854104, -0.756591
0.108723, 0.930774, 0.152111, 0.0841765, -0.76027
0.117107, 0.92115, 0.152111, 0.0856858, -0.749954
0.0869802, 0.914528, 0.152111, 0.0886259, -0.762419
0.0754155, 0.927217, 0.152111, 0.0874472, -0.768738
0.132875, 0.928483, 0.152111, 0.0865094, -0.74662
