the last, the last 100 averaged mu
-0.105943,-0.128172
-0.154598,-0.255221
-0.161904,-0.261838
-0.118548,-0.205902
-0.211071,-0.230759
-0.324464,-0.340197
-0.279923,-0.343515
-0.276928,-0.274342
-0.200556,-0.213861
-0.109421,-0.125527
-0.130393,-0.140244
-0.0353496,-0.0626359
0.0172509,-0.0665274
-0.104993,-0.152535
-0.10494,-0.122448
0.0163466,-0.02977
-0.0956651,-0.0984457
-0.0544836,-0.0455323
-0.0298687,-0.0193934
0.0666376,0.0879158
-0.014375,0.0146486
-0.00343335,-0.0295921
-0.0941648,-0.11796
-0.0982793,-0.126893
-0.141628,-0.165823
-0.10377,-0.128058
-0.157419,-0.226103
-0.120164,-0.136846
-0.221254,-0.223289
-0.183895,-0.140566
-0.0745289,-0.070027
0.120194,0.0758726
0.0510739,0.0408838
0.02108,0.062185
-0.0187272,0.0625565
-0.0427585,-0.0170651
-0.054467,0.00216317
-0.13697,-0.0989444
-0.087375,-0.0173318
-0.102713,0.00729886
-0.0818484,-0.0151281
-0.000667296,0.0987753
0.193728,0.2094
0.171438,0.185553
0.133509,0.150133
0.0583364,0.0905197
0.0506861,0.0507872
0.0806282,0.133395
0.0178174,0.0772098
0.0040684,0.0981478
-0.0178157,0.11582
0.0369016,0.0857387
0.273237,0.286064
0.101726,0.11817
0.165488,0.185799
0.0544223,0.0695469
0.0515548,-0.00031281
0.0194339,0.0585282
0.0679695,0.0966388
0.151628,0.130527
0.247902,0.231924
0.324958,0.272389
0.390734,0.324411
0.33311,0.334931
0.418237,0.417167
0.577808,0.582283
0.450516,0.471421
0.448896,0.42389
0.441604,0.440876
0.308076,0.290774
0.348125,0.300866
0.419565,0.390527
0.287926,0.331854
0.318823,0.374003
0.315428,0.338752
0.204104,0.319658
0.163705,0.245833
0.150465,0.195671
0.198602,0.170763
0.157268,0.0844187
0.110967,0.00127463
0.172921,0.0467292
-0.00472798,-0.12058
0.0631332,-0.0297895
0.0847647,0.00190959
0.149355,0.100392
0.115966,0.0711191
0.155916,0.113397
0.184814,0.119598
0.196367,0.168944
0.15054,0.125399
0.04718,0.0658421
0.0176858,0.0365092
-0.0238796,-0.0435246
-0.109768,-0.128298
0.000376181,-0.0809638
0.0300753,-0.0407126
0.0649497,0.0205874
0.148454,0.125602
0.103417,0.100059
0.168642,0.187817
0.241493,0.260301
0.293254,0.316863
0.387668,0.417653
0.337385,0.35137
0.295277,0.316264
0.340112,0.366785
0.361196,0.385655
0.46615,0.502673
0.450835,0.522625
0.420701,0.494832
0.325057,0.463815
0.268342,0.377778
0.301589,0.389492
0.210666,0.304163
0.181449,0.208423
0.181023,0.218875
0.296345,0.363827
0.23052,0.380226
0.271331,0.398195
0.176341,0.280781
0.12963,0.182649
0.197138,0.202583
0.156561,0.168124
0.0355764,0.0604969
0.0965222,0.128312
0.0962991,0.113536
0.0680654,0.0305379
0.0975648,0.0516947
0.138076,0.112376
0.1414,0.112434
0.0941284,0.0623734
0.0750801,0.0842357
0.0971421,0.0621113
-0.0199233,-0.00565255
-0.0566128,-0.0487825
-0.0318207,0.0139506
0.00260211,0.0631551
-0.0292283,0.0288591
-0.166549,-0.136643
-0.0415517,-0.0126668
-0.0851405,-0.0272491
0.0258445,0.0435653
-0.00970515,-0.0219065
0.0219267,0.0230351
0.044751,0.0547637
0.125062,0.0891935
0.183464,0.122825
0.239467,0.157404
0.232122,0.140964
0.0985393,0.0540953
-0.0725306,-0.132711
0.000792317,0.000922929
-0.0969419,-0.0801095
-0.0408443,-0.0279983
0.132502,0.105157
0.102279,0.100826
0.0163828,0.00600534
0.0430868,0.0651244
-0.0179633,-0.0061115
0.0742898,0.0470772
-0.069273,-0.0199903
0.00471132,0.0719509
0.174096,0.187944
0.288677,0.293075
0.187154,0.213603
0.264292,0.268658
0.307861,0.29687
0.317547,0.290077
0.113821,0.118197
0.191963,0.141002
0.215185,0.177486
0.162104,0.138356
0.0173922,-0.00224912
-0.0329155,-0.0232279
-0.158358,-0.105069
-0.224075,-0.151576
-0.210936,-0.160167
-0.0942569,-0.0687263
0.016718,-0.0155085
0.0169134,0.0532905
-0.00977174,0.00789236
0.0798846,0.050962
0.0348215,0.0148561
0.0274242,0.00529082
-0.0496721,-0.138177
-0.111522,-0.159235
-0.194384,-0.201212
-0.204808,-0.206241
-0.173245,-0.125775
-0.228036,-0.21022
-0.26873,-0.189418
-0.313627,-0.227384
-0.187675,-0.145127
-0.108405,-0.122421
0.0126184,-0.0115345
0.0906912,0.0495243
0.143153,0.0751011
0.126846,0.0889143
0.168158,0.13833
0.149598,0.191682
0.15017,0.179434
0.0740964,0.0953128
0.177604,0.189822
0.0836961,0.0580041
0.0992904,0.0492234
0.10649,0.0940755
0.0690648,0.0772388
0.0311726,0.0266443
-0.0635882,-0.0413459
0.0897095,0.0462761
0.140018,0.128214
0.20505,0.166252
0.160894,0.10296
0.10806,0.0939597
0.184113,0.162717
0.12629,0.12073
0.28483,0.242901
0.347866,0.365959
0.335475,0.352026
0.366484,0.341816
0.304767,0.287375
0.307379,0.258849
0.327801,0.304231
0.236512,0.258485
0.255052,0.298022
0.243243,0.280519
0.275636,0.285576
0.16926,0.197232
0.0229728,0.0462463
-0.00314872,0.0313995
-0.101086,-0.0126067
0.00309633,0.0101693
0.0663562,0.0876918
0.0771725,0.107297
0.0211216,0.0361582
0.0212753,0.0601385
0.0621813,0.0794311
0.0351492,0.0415253
0.0779706,0.0694239
0.0213185,0.0103847
-0.0388005,-0.0408657
0.0206346,0.0308496
-0.122094,-0.0937678
-0.0498704,-0.0176587
-0.0743729,3.1891e-05
-0.15431,-0.0701821
-0.0712624,-0.0395536
0.0922109,0.106765
0.0906154,0.120781
0.145078,0.162121
0.0771083,0.135357
0.18329,0.206932
0.103547,0.14468
0.0698848,0.0637293
0.098428,0.0394619
0.187372,0.180751
0.231541,0.21322
0.0862549,0.094362
0.0460579,0.0864073
0.0435567,0.0852022
-0.0679122,-0.0190259
-0.00311726,-0.00920308
0.0148985,0.0178273
-0.13592,-0.13363
-0.182751,-0.164476
-0.162505,-0.0964426
-0.0675264,0.0248625
-0.0254126,0.0432702
-0.0533725,0.0293692
-0.0008088,0.083669
0.000869762,0.0110328
-0.103989,-0.0932521
-0.276625,-0.248341
-0.158949,-0.181192
-0.246145,-0.294755
-0.292585,-0.26859
-0.311286,-0.288196
-0.341064,-0.326993
-0.249563,-0.298239
-0.305413,-0.312339
-0.212905,-0.264732
-0.311634,-0.321361
-0.208787,-0.237865
-0.154051,-0.20369
-0.0946754,-0.15144
-0.0610856,-0.114063
-0.0416201,-0.173189
-0.00314527,-0.0627814
0.15534,0.0792612
0.169319,0.116373
0.229816,0.234034
0.0800661,0.0658556
-0.0800819,-0.0174932
-0.0327104,0.0309904
0.0211673,0.0466786
-0.0574383,0.00197858
-0.0524852,-0.000764329
-0.00353501,-0.014636
0.0370823,-0.0442351
-0.0952135,-0.112905
-0.274498,-0.251148
-0.23636,-0.253813
-0.305384,-0.350708
-0.439591,-0.510645
-0.405023,-0.455795
-0.44828,-0.471667
-0.408541,-0.392431
-0.443191,-0.471859
-0.502885,-0.503576
-0.551387,-0.460736
-0.421551,-0.326649
-0.340625,-0.28712
-0.281974,-0.28462
-0.299215,-0.302537
-0.25488,-0.283132
-0.206574,-0.230887
-0.156411,-0.162373
-0.255689,-0.324509
-0.287318,-0.338433
-0.408917,-0.41664
-0.403038,-0.451633
-0.346034,-0.386652
-0.4198,-0.464011
-0.378928,-0.444827
-0.460013,-0.444818
-0.429746,-0.397139
-0.355686,-0.315017
-0.399007,-0.374286
-0.496293,-0.456642
-0.398612,-0.386969
-0.367666,-0.312832
-0.364118,-0.324648
-0.321468,-0.288174
-0.237594,-0.208529
-0.339227,-0.288822
-0.44112,-0.379431
-0.492647,-0.420724
-0.476875,-0.407865
-0.471387,-0.445213
-0.41973,-0.38187
-0.444668,-0.467699
-0.438834,-0.417885
-0.445296,-0.416342
-0.528615,-0.49958
-0.380972,-0.378491
-0.305558,-0.359676
-0.300968,-0.363191
-0.189013,-0.222866
-0.25957,-0.247097
-0.313167,-0.329806
-0.291882,-0.255636
-0.255384,-0.279898
-0.252776,-0.25539
-0.19099,-0.20084
-0.226032,-0.237277
-0.23917,-0.254888
-0.157252,-0.208795
-0.169539,-0.241639
-0.211814,-0.258797
-0.165766,-0.198085
-0.190646,-0.21491
-0.239932,-0.237679
-0.3112,-0.301321
-0.305171,-0.31016
-0.253906,-0.248952
-0.329455,-0.355917
-0.407842,-0.358545
-0.389815,-0.351696
-0.123438,-0.160672
-0.0416646,-0.109796
0.184856,0.0997277
0.290804,0.235849
0.26139,0.230142
0.277849,0.270082
0.313606,0.364625
0.350979,0.401433
0.401061,0.404396
0.243048,0.270365
0.203875,0.225269
0.0487405,0.117039
0.165237,0.208443
0.133571,0.140802
0.16832,0.241566
0.118383,0.148412
0.119883,0.135081
0.270215,0.282079
0.235611,0.220248
0.158874,0.0978235
0.163467,0.146341
0.211674,0.21038
0.136807,0.133845
0.0530888,0.0648023
0.194614,0.181721
0.163072,0.105367
0.0853996,0.0453024
-0.0104611,-0.0548731
-0.0195241,-0.0839642
-0.0324762,-0.0489448
0.0704193,0.0823948
-0.0777954,-0.0256095
-0.0657033,-0.00774096
0.00385286,0.0470824
-0.142779,-0.114994
-0.120632,-0.1323
-0.159114,-0.154373
-0.0907973,-0.127026
0.0612521,0.0309097
-0.032288,0.0318839
0.0942693,0.156519
0.032274,0.0754377
0.146046,0.128686
0.0744906,0.118603
0.0874548,0.0893406
0.311025,0.300355
0.325579,0.294743
0.323267,0.321449
0.266488,0.213937
0.1156,0.0714572
0.12464,0.0929744
0.149351,0.0912439
0.242026,0.21742
0.325854,0.297918
0.334868,0.341572
0.367297,0.343161
0.349581,0.321166
0.320076,0.218236
0.243187,0.140571
0.233631,0.152293
0.163924,0.134754
0.120667,0.163608
0.0967468,0.163585
0.288643,0.295796
0.401195,0.42791
0.420811,0.46907
0.367194,0.455546
0.475989,0.520036
0.431655,0.491902
0.294254,0.364349
0.132626,0.210181
0.0260553,0.0899676
0.0818168,0.145283
0.0695761,0.11465
0.0494138,0.108913
-0.00203816,0.0469792
0.017336,0.074412
-0.142695,-0.0820671
-0.0976047,-0.0592359
0.0336357,0.0603347
0.0875307,0.0850723
0.0730511,0.0163137
0.110921,0.0552925
0.0619718,0.0440108
-0.0225538,0.000529848
0.105949,0.0619081
0.104503,0.0712071
0.108418,0.0338912
0.166646,0.122803
0.193018,0.198874
0.173716,0.1663
0.169046,0.151142
0.305677,0.297096
0.326403,0.327792
0.290629,0.259655
0.303461,0.257461
0.363727,0.257877
0.440924,0.370806
0.393385,0.338859
0.356934,0.360579
0.272784,0.258085
0.166091,0.191375
0.115817,0.13307
0.224598,0.266226
0.258159,0.318065
0.360201,0.373333
0.298841,0.350365
0.398243,0.412614
0.410086,0.455826
0.505545,0.499335
0.494856,0.507761
0.556792,0.528694
0.420881,0.413413
0.426702,0.42864
0.357351,0.338888
0.333183,0.291181
0.303489,0.261627
0.197017,0.195532
0.152616,0.178236
0.133844,0.158538
0.141401,0.147243
0.119268,0.101125
0.222568,0.240566
0.216014,0.249029
0.170353,0.125244
0.262524,0.250845
0.278635,0.30262
0.182559,0.203179
0.0807562,0.123579
0.0943478,0.0991129
-0.0545483,-0.0852167
-0.0308737,-0.0600407
0.0897562,0.0279256
0.134241,0.0606536
0.130608,0.12223
0.0716543,0.0323788
0.0524403,0.0191113
0.0599179,0.014243
0.0484474,0.0112066
0.137078,0.108501
0.21678,0.198243
0.23247,0.24208
0.326338,0.388465
0.22169,0.249792
0.122108,0.162946
0.1963,0.227155
0.158167,0.16325
0.284764,0.211798
0.212181,0.137815
0.101333,0.0623979
0.126332,0.0942404
0.163416,0.110107
0.129352,0.0368053
0.151895,0.0441182
0.0435071,0.0359609
-0.0463624,0.00341999
-0.0145738,0.0327196
0.0619543,0.0829059
0.123427,0.135494
0.0643972,0.100049
-0.0254527,-0.0386996
-0.0420081,-0.0118348
-0.129371,-0.0495842
-0.0773488,0.0296457
0.0626022,0.114856
0.221052,0.271074
0.347574,0.356988
0.309631,0.385721
0.303399,0.401647
0.362454,0.382323
0.273546,0.283768
0.258346,0.2484
0.372197,0.337824
0.380983,0.399559
0.473584,0.512201
0.371127,0.417479
0.320064,0.4356
0.231046,0.366331
0.0930788,0.222392
0.105253,0.169231
0.253589,0.311924
0.180553,0.211422
0.27907,0.298808
0.356018,0.345538
0.271531,0.276959
0.405555,0.41633
0.422199,0.424482
0.425844,0.475246
0.346605,0.400085
0.317246,0.365508
0.276033,0.260729
0.319486,0.320162
0.372915,0.360319
0.485512,0.40264
0.261999,0.328014
0.199449,0.229473
0.18623,0.246213
0.171998,0.183973
0.162699,0.192776
0.107141,0.160102
0.196082,0.230468
0.140815,0.118478
0.213188,0.209887
0.298223,0.281265
0.292864,0.239952
0.193527,0.176724
0.0900775,0.123906
0.0543431,0.122646
0.151691,0.190549
0.0983946,0.124664
-0.0221681,0.0524895
-0.0099093,0.0601381
-0.0271668,0.0390322
-0.061704,-0.0332199
-0.0662109,-0.0682541
-0.0454901,-0.00603142
0.0495882,0.0709153
0.0592384,0.100727
0.147261,0.14882
0.0571155,0.0926905
0.00561477,0.0548035
0.034909,0.00780454
-0.0675432,-0.12067
-0.0791382,-0.098518
-0.0076243,-0.0716653
-0.0637827,-0.0842944
-0.144943,-0.119534
-0.206274,-0.179132
-0.315913,-0.253435
-0.253552,-0.240584
-0.2822,-0.244677
-0.190693,-0.197912
-0.199945,-0.177509
-0.128686,-0.131936
-0.0853361,-0.0488153
-0.20353,-0.130146
-0.0520576,-0.0163819
-0.0782604,-0.0281319
-0.118877,-0.0558815
-0.0781485,-0.0108941
-0.0584757,0.0203751
-0.00570158,0.0427858
-0.126573,-0.0794376
-0.165433,-0.109843
-0.208777,-0.183879
-0.0996251,-0.0943963
-0.0823479,-0.126354
-0.14724,-0.136716
-0.142133,-0.131817
0.00477332,0.0357975
-0.12432,-0.0720989
-0.0550848,-0.0262877
0.0605936,0.0710167
0.00614774,-0.0069869
-0.153463,-0.144118
-0.221253,-0.175872
-0.217239,-0.216232
-0.0552861,-0.0738351
-0.0659462,-0.0471049
-0.0932773,-0.119865
-0.0670647,-0.0446001
-0.0222819,0.00554132
0.109251,0.151839
0.131938,0.121773
0.195496,0.147227
0.188063,0.149568
0.175471,0.171064
0.0234462,0.0477603
0.0514673,0.0717449
0.0247511,0.0384948
0.101125,0.1027
0.0995269,0.110385
0.042131,0.0409159
-0.0122371,-0.00838415
-0.0207796,-0.01505
0.0908372,0.105792
0.0368216,0.0360048
-0.0908704,-0.0276883
0.0522319,0.0192911
0.0543763,0.0161489
0.0190909,0.0140581
-0.0185536,-0.044444
-0.101737,-0.124885
0.0400085,-0.0472155
0.00103566,-0.0503273
-0.0299769,-0.0362588
0.0861722,0.0587565
0.168321,0.133119
0.243862,0.197777
0.17904,0.14714
-0.0635254,-0.0277727
-0.177725,-0.140851
-0.111321,-0.11672
-0.128042,-0.116153
-0.0539461,-0.0498572
-0.0516819,-0.059804
0.0326061,-0.0366713
0.0395566,-0.0467232
0.0444468,-0.0482703
-0.038213,-0.107519
0.0596662,0.0396053
-0.0847554,-0.0800761
-0.0512919,-0.0509147
-0.0325876,-0.0205302
-0.0819874,-0.0579165
0.0516254,-0.00995557
0.0614223,0.0212462
0.0380204,0.0566608
-0.145807,-0.119106
-0.0506622,-0.0223218
0.013333,0.061337
-0.0142632,-0.03218
-0.108141,-0.120583
-0.0139633,-0.0458751
0.0357149,0.0283234
-0.00723271,-0.0436345
0.163632,0.105197
0.194911,0.117675
0.0365807,0.0408634
0.0062689,0.0491695
0.0445882,0.0460155
0.137049,0.0978788
0.219469,0.174189
0.237877,0.20377
0.158911,0.141672
0.135042,0.126589
0.0907637,0.104078
0.0456019,0.0686879
0.00523188,0.0169697
-0.0758884,-0.0380836
-0.150179,-0.0994886
-0.135451,-0.112964
-0.130737,-0.144283
-0.0539084,-0.0633049
0.0168373,0.0186985
0.0780621,0.0275075
0.0312374,-0.0145603
0.145153,0.0778652
0.0856118,0.053321
0.0180305,0.0115901
0.180665,0.123105
0.277309,0.202284
0.138194,0.115141
0.14654,0.119318
0.252984,0.199756
0.223218,0.207626
0.226887,0.215419
0.332812,0.279983
0.285021,0.305072
0.34537,0.372314
0.291392,0.289669
0.16527,0.184955
0.122105,0.109067
0.0443524,0.0438978
0.0612911,0.0955139
-0.022961,0.0571725
0.129109,0.190278
0.10147,0.112914
0.0979208,0.129385
0.20698,0.182984
0.229926,0.209097
0.12172,0.155328
0.202479,0.224217
0.122946,0.141079
0.210915,0.208682
0.221924,0.24417
0.197965,0.255589
0.199783,0.241238
0.188989,0.205166
0.19612,0.198052
0.237749,0.22594
0.2961,0.27918
0.309137,0.304113
0.337974,0.325297
0.435568,0.419728
0.351779,0.382667
0.415248,0.461952
0.481777,0.456273
0.288741,0.316754
0.204777,0.211956
0.219564,0.220424
0.212884,0.189941
0.18355,0.176871
0.225799,0.237344
0.157957,0.154049
0.262123,0.279491
0.31947,0.318835
0.286415,0.284346
0.271234,0.255906
0.230333,0.249316
0.229919,0.246587
0.126675,0.0919297
0.1436,0.102677
0.151999,0.0826796
0.246238,0.237129
0.232754,0.222611
0.234435,0.237218
0.135126,0.157561
0.194876,0.155335
0.159424,0.152919
0.130903,0.145821
0.0510267,0.0633565
0.247473,0.256196
0.231915,0.226546
0.120186,0.111446
0.183774,0.102873
0.126652,0.073039
0.095183,0.0432443
0.108668,0.107274
0.117299,0.138872
0.130017,0.172057
0.243718,0.289421
0.125065,0.152945
0.191773,0.193949
0.123689,0.108569
0.22087,0.212441
0.173493,0.17213
0.0382451,0.056133
0.062538,0.114061
0.0771995,0.16605
-0.0204283,0.0575878
-0.0947332,-0.0208148
-0.110751,-0.0806329
-0.144779,-0.0836189
-0.123977,-0.0937408
0.0471937,0.100168
0.0344903,0.0529546
0.100694,0.0683378
0.186044,0.169121
0.129603,0.0756126
