E_mu, beta, sig_y, sig_mu, rho
0.0524472, 0.841772, 0.144698, 0.112652, -0.524669
0.0843659, 0.836296, 0.144698, 0.115623, -0.501036
0.107931, 0.876684, 0.144698, 0.110844, -0.535998
0.0502668, 0.854935, 0.144698, 0.107754, -0.512217
0.0609786, 0.868496, 0.144698, 0.103047, -0.47441
0.0439629, 0.877943, 0.144698, 0.103693, -0.514743
0.0588477, 0.871524, 0.144698, 0.107103, -0.525656
0.0796093, 0.886993, 0.144698, 0.109803, -0.506677
0.0568255, 0.842768, 0.144698, 0.107742, -0.5197
0.0815121, 0.877824, 0.144698, 0.101091, -0.514153
0.056828, 0.88102, 0.144698, 0.102826, -0.489779
0.0968247, 0.874075, 0.144698, 0.100718, -0.502254
0.0724905, 0.887796, 0.144698, 0.100912, -0.481209
0.0396879, 0.879083, 0.144698, 0.10331, -0.476176
0.0609138, 0.875983, 0.144698, 0.10206, -0.464273
0.0781305, 0.884092, 0.144698, 0.104361, -0.514161
0.0424676, 0.889432, 0.144698, 0.106464, -0.504379
0.0935817, 0.877135, 0.144698, 0.106538, -0.483368
0.0265006, 0.870047, 0.144698, 0.106496, -0.461437
0.0783143, 0.862109, 0.144698, 0.104092, -0.475292
0.065185, 0.875379, 0.144698, 0.10578, -0.479341
0.0777482, 0.866303, 0.144698, 0.106671, -0.460799
0.0395241, 0.864131, 0.144698, 0.106145, -0.464448
0.0682401, 0.870828, 0.144698, 0.110102, -0.474819
0.0822811, 0.900539, 0.144698, 0.10833, -0.465301
0.0260148, 0.879395, 0.144698, 0.111221, -0.465592
0.0629476, 0.893151, 0.144698, 0.110202, -0.470321
0.138481, 0.872706, 0.144698, 0.107742, -0.515558
0.0830958, 0.860668, 0.144698, 0.112014, -0.528156
0.0840881, 0.860048, 0.144698, 0.111652, -0.556643
0.0892553, 0.851833, 0.144698, 0.117751, -0.542731
0.0625089, 0.885841, 0.144698, 0.12045, -0.516025
0.109754, 0.867133, 0.144698, 0.117419, -0.583109
0.0870801, 0.847735, 0.144698, 0.115834, -0.610059
0.0852212, 0.858304, 0.144698, 0.114055, -0.632361
0.0351504, 0.875604, 0.144698, 0.113394, -0.620143
0.0540837, 0.844619, 0.144698, 0.11247, -0.575776
0.068926, 0.884727, 0.144698, 0.111602, -0.594243
0.00814613, 0.873129, 0.144698, 0.11169, -0.583503
0.0475054, 0.891339, 0.144698, 0.10773, -0.562561
0.0961832, 0.881044, 0.144698, 0.111713, -0.559005
0.11191, 0.870847, 0.144698, 0.105717, -0.564955
0.0841798, 0.886614, 0.144698, 0.105568, -0.540362
0.0489972, 0.880797, 0.144698, 0.108133, -0.509969
0.101887, 0.866259, 0.144698, 0.107021, -0.542162
0.0807561, 0.874945, 0.144698, 0.104871, -0.520969
0.127247, 0.874295, 0.144698, 0.103949, -0.529356
0.105486, 0.899681, 0.144698, 0.106663, -0.52657
0.134587, 0.878799, 0.144698, 0.0990154, -0.553707
0.113646, 0.886132, 0.144698, 0.0983618, -0.574181
0.0936916, 0.88132, 0.144698, 0.0993505, -0.5267
0.0813473, 0.869821, 0.144698, 0.101426, -0.555912
0.0992541, 0.895039, 0.144698, 0.101469, -0.555784
0.109124, 0.903048, 0.144698, 0.102025, -0.553403
0.0524023, 0.89627, 0.144698, 0.101124, -0.518577
0.0730267, 0.861525, 0.144698, 0.0973129, -0.50362
0.0854778, 0.888237, 0.144698, 0.101274, -0.543146
0.0736376, 0.882848, 0.144698, 0.100687, -0.569092
0.0676967, 0.871098, 0.144698, 0.10102, -0.54979
0.0605957, 0.865183, 0.144698, 0.099744, -0.564672
0.0885684, 0.893495, 0.144698, 0.0975767, -0.56669
0.108911, 0.870785, 0.144698, 0.101982, -0.571853
0.113531, 0.885908, 0.144698, 0.100577, -0.573306
0.0694178, 0.8755, 0.144698, 0.105532, -0.536546
0.0763973, 0.857361, 0.144698, 0.101979, -0.537911
0.0655793, 0.890714, 0.144698, 0.0993767, -0.541912
0.0979777, 0.886877, 0.144698, 0.0963644, -0.582991
0.0864044, 0.898328, 0.144698, 0.0956663, -0.598361
0.0834012, 0.884349, 0.144698, 0.0938399, -0.569145
0.0850436, 0.896281, 0.144698, 0.0974033, -0.545131
0.0844383, 0.877475, 0.144698, 0.0989286, -0.555925
0.111422, 0.90398, 0.144698, 0.0948127, -0.550032
0.0852961, 0.883725, 0.144698, 0.0912787, -0.532326
0.110163, 0.895933, 0.144698, 0.0949439, -0.530601
0.0861394, 0.907627, 0.144698, 0.0969447, -0.529512
0.0894408, 0.882763, 0.144698, 0.0970981, -0.53254
0.10449, 0.901504, 0.144698, 0.0963897, -0.564758
0.0490046, 0.892693, 0.144698, 0.0978598, -0.57002
0.0388743, 0.898861, 0.144698, 0.0986392, -0.595357
0.0587026, 0.890615, 0.144698, 0.097581, -0.59074
0.0873741, 0.883492, 0.144698, 0.0978002, -0.596057
0.0821195, 0.885693, 0.144698, 0.098073, -0.591151
0.0950029, 0.9141, 0.144698, 0.0964093, -0.61472
0.0480284, 0.87791, 0.144698, 0.094971, -0.593304
0.0780274, 0.891056, 0.144698, 0.0932608, -0.637776
0.100887, 0.901442, 0.144698, 0.0924381, -0.64593
0.108422, 0.898462, 0.144698, 0.0928861, -0.665154
0.101238, 0.909026, 0.144698, 0.0904113, -0.659991
0.091973, 0.919044, 0.144698, 0.0917709, -0.644156
0.0887511, 0.90376, 0.144698, 0.0888131, -0.67036
0.0930876, 0.910769, 0.144698, 0.0925074, -0.681355
0.0786804, 0.910428, 0.144698, 0.0938981, -0.683078
0.115456, 0.910537, 0.144698, 0.0937256, -0.683784
0.0848782, 0.91333, 0.144698, 0.0939205, -0.680575
0.136349, 0.921969, 0.144698, 0.0931715, -0.702803
0.104814, 0.920952, 0.144698, 0.0936292, -0.712536
0.0792147, 0.912522, 0.144698, 0.0922178, -0.730634
0.117607, 0.931186, 0.144698, 0.0918834, -0.729054
0.100556, 0.936958, 0.144698, 0.090818, -0.717684
0.160916, 0.912095, 0.144698, 0.0944378, -0.72139
0.117812, 0.890098, 0.144698, 0.0944475, -0.744953
0.106321, 0.889337, 0.144698, 0.0937385, -0.735342
0.100397, 0.910449, 0.144698, 0.0945379, -0.715116
0.0986444, 0.904131, 0.144698, 0.0961464, -0.694527
0.0731895, 0.888481, 0.144698, 0.0976244, -0.704434
0.0999058, 0.897078, 0.144698, 0.0948995, -0.702661
0.0925797, 0.900786, 0.144698, 0.0942223, -0.709972
0.0700302, 0.905684, 0.144698, 0.0954174, -0.699336
0.0988579, 0.893411, 0.144698, 0.09334, -0.690328
0.0689728, 0.913481, 0.144698, 0.0932716, -0.698878
0.120856, 0.934542, 0.144698, 0.0904309, -0.722338
0.101558, 0.891765, 0.144698, 0.092759, -0.718778
0.0916956, 0.899939, 0.144698, 0.0951498, -0.728581
0.0815343, 0.900159, 0.144698, 0.096168, -0.736895
0.0686147, 0.897835, 0.144698, 0.0964441, -0.757949
0.0584107, 0.896951, 0.144698, 0.0965395, -0.781299
0.0563728, 0.897504, 0.144698, 0.096151, -0.772572
0.070117, 0.911382, 0.144698, 0.0950524, -0.791447
0.0423001, 0.906456, 0.144698, 0.0914965, -0.776346
0.111327, 0.917051, 0.144698, 0.0887531, -0.786549
0.0568365, 0.912633, 0.144698, 0.0888128, -0.785231
0.0535066, 0.895722, 0.144698, 0.0900691, -0.763057
0.0499919, 0.903912, 0.144698, 0.0897983, -0.754574
0.0715169, 0.901034, 0.144698, 0.0915177, -0.777658
0.048777, 0.902227, 0.144698, 0.0933621, -0.78704
0.0648332, 0.918135, 0.144698, 0.0941437, -0.781143
0.0124271, 0.908065, 0.144698, 0.0907202, -0.775931
0.069505, 0.893449, 0.144698, 0.0908777, -0.774971
0.0354981, 0.904235, 0.144698, 0.0913557, -0.758961
0.0399158, 0.913833, 0.144698, 0.0921692, -0.756849
0.057841, 0.879425, 0.144698, 0.0907544, -0.761542
0.0603198, 0.879766, 0.144698, 0.0916838, -0.788238
0.0744877, 0.890554, 0.144698, 0.0917841, -0.803537
0.0677545, 0.904329, 0.144698, 0.0897291, -0.779494
0.0785739, 0.913047, 0.144698, 0.0906301, -0.78008
0.0768924, 0.909171, 0.144698, 0.0924615, -0.756458
0.0949334, 0.921309, 0.144698, 0.0930811, -0.748977
0.0294029, 0.910642, 0.144698, 0.0927571, -0.764107
0.0657563, 0.90783, 0.144698, 0.0907836, -0.761377
0.080411, 0.912056, 0.144698, 0.0910872, -0.767632
0.0354862, 0.915206, 0.144698, 0.0913009, -0.773806
0.0784156, 0.902285, 0.144698, 0.0921085, -0.766482
0.0677696, 0.900178, 0.144698, 0.0933152, -0.769963
0.0720571, 0.899204, 0.144698, 0.0914635, -0.745603
0.0874682, 0.879511, 0.144698, 0.0918129, -0.758859
0.072175, 0.879128, 0.144698, 0.0940873, -0.739234
0.0892228, 0.900653, 0.144698, 0.0920003, -0.747748
0.0661157, 0.910782, 0.144698, 0.0929557, -0.754853
0.0789229, 0.905904, 0.144698, 0.0949936, -0.743689
0.0946206, 0.891272, 0.144698, 0.0952568, -0.747873
0.0851169, 0.897734, 0.144698, 0.0933981, -0.772384
0.102815, 0.8809, 0.144698, 0.094757, -0.773674
0.0928899, 0.90412, 0.144698, 0.0956757, -0.76933
0.0913157, 0.906615, 0.144698, 0.096792, -0.804654
0.100625, 0.897886, 0.144698, 0.0966042, -0.809135
0.0673667, 0.906819, 0.144698, 0.0961632, -0.80563
0.0875396, 0.921557, 0.144698, 0.0951354, -0.805748
0.0270896, 0.913288, 0.144698, 0.0930325, -0.797735
0.0487613, 0.916396, 0.144698, 0.0932374, -0.803703
0.0471176, 0.910131, 0.144698, 0.0929098, -0.799402
0.0978816, 0.917621, 0.144698, 0.0910887, -0.809261
0.0908966, 0.906808, 0.144698, 0.0892276, -0.814403
0.0913687, 0.916259, 0.144698, 0.0888267, -0.817009
0.0765208, 0.914858, 0.144698, 0.0886802, -0.809407
0.054325, 0.922735, 0.144698, 0.0864467, -0.788548
0.101621, 0.922298, 0.144698, 0.0869084, -0.776308
0.0562662, 0.919324, 0.144698, 0.0879213, -0.767103
0.0602229, 0.931579, 0.144698, 0.0885168, -0.756877
0.0599036, 0.919312, 0.144698, 0.0895376, -0.756124
0.0613749, 0.91568, 0.144698, 0.0915758, -0.75657
0.0693393, 0.913453, 0.144698, 0.0884191, -0.75951
0.0737304, 0.913611, 0.144698, 0.091416, -0.773467
0.0436365, 0.900803, 0.144698, 0.0900594, -0.791833
0.0406174, 0.911651, 0.144698, 0.0911129, -0.785415
0.0959878, 0.910422, 0.144698, 0.0909429, -0.788948
0.091958, 0.907954, 0.144698, 0.0903927, -0.792694
0.0923129, 0.90615, 0.144698, 0.0918518, -0.804935
0.0956871, 0.904968, 0.144698, 0.0907844, -0.798916
0.105425, 0.914475, 0.144698, 0.0926565, -0.790071
0.117455, 0.898132, 0.144698, 0.0923477, -0.795995
0.0874163, 0.891515, 0.144698, 0.0932515, -0.795649
0.0718808, 0.915969, 0.144698, 0.0929445, -0.800434
0.087405, 0.91607, 0.144698, 0.0913627, -0.798633
0.166255, 0.91604, 0.144698, 0.0886343, -0.806601
0.124286, 0.904246, 0.144698, 0.0876471, -0.800114
0.120312, 0.894762, 0.144698, 0.0906377, -0.834056
0.105194, 0.905579, 0.144698, 0.0934518, -0.845448
0.115028, 0.899894, 0.144698, 0.093625, -0.837451
0.0792422, 0.909556, 0.144698, 0.0933767, -0.85709
0.095471, 0.895116, 0.144698, 0.0950679, -0.851919
0.114884, 0.902241, 0.144698, 0.0945232, -0.851545
0.101209, 0.895096, 0.144698, 0.0915488, -0.849449
0.0945957, 0.894715, 0.144698, 0.0915739, -0.849412
0.0907555, 0.903686, 0.144698, 0.0918008, -0.846939
0.0989597, 0.902584, 0.144698, 0.0931239, -0.857198
0.0618013, 0.906023, 0.144698, 0.0910475, -0.857921
0.130356, 0.902024, 0.144698, 0.0918694, -0.855325
0.10822, 0.90788, 0.144698, 0.0908566, -0.874869
0.111432, 0.903525, 0.144698, 0.0915459, -0.867724
0.0831942, 0.903344, 0.144698, 0.0911196, -0.863957
0.120174, 0.910345, 0.144698, 0.0913992, -0.857225
0.116492, 0.919214, 0.144698, 0.0890446, -0.85606
0.10968, 0.919799, 0.144698, 0.0893105, -0.853621
0.12303, 0.924387, 0.144698, 0.0887459, -0.851328
0.128737, 0.915368, 0.144698, 0.0885203, -0.83971
0.112854, 0.934022, 0.144698, 0.0885867, -0.854921
0.0814951, 0.910264, 0.144698, 0.0880401, -0.856633
0.0651969, 0.921597, 0.144698, 0.0874653, -0.858945
0.123734, 0.915649, 0.144698, 0.0877582, -0.847441
0.102982, 0.927598, 0.144698, 0.0874502, -0.855826
0.0834887, 0.915015, 0.144698, 0.0875743, -0.851477
0.0903541, 0.927476, 0.144698, 0.0867957, -0.853339
0.0635612, 0.924914, 0.144698, 0.0892329, -0.830894
0.100206, 0.919402, 0.144698, 0.0895897, -0.849372
0.0762392, 0.913768, 0.144698, 0.0889221, -0.854815
0.0880011, 0.923089, 0.144698, 0.0895532, -0.843314
0.103422, 0.915723, 0.144698, 0.0906913, -0.857762
0.0848453, 0.920958, 0.144698, 0.0924533, -0.867756
0.106479, 0.922425, 0.144698, 0.092767, -0.872339
0.0819239, 0.924304, 0.144698, 0.0909928, -0.862521
0.126085, 0.918373, 0.144698, 0.0900745, -0.877616
0.113112, 0.915968, 0.144698, 0.087088, -0.872925
0.1222, 0.91162, 0.144698, 0.0868842, -0.860789
0.107166, 0.906824, 0.144698, 0.0869502, -0.859795
0.0910538, 0.91533, 0.144698, 0.0857338, -0.857724
0.0759589, 0.920984, 0.144698, 0.0872262, -0.864092
0.0911525, 0.922928, 0.144698, 0.0879804, -0.869115
0.0831724, 0.91259, 0.144698, 0.0882909, -0.872627
0.102545, 0.922592, 0.144698, 0.0873053, -0.868137
0.0887495, 0.927122, 0.144698, 0.0888377, -0.866101
0.102363, 0.922909, 0.144698, 0.0896271, -0.878202
0.0876878, 0.92605, 0.144698, 0.0897247, -0.889922
0.121409, 0.937866, 0.144698, 0.0885817, -0.891553
0.136977, 0.922757, 0.144698, 0.0895058, -0.887788
0.0992793, 0.922924, 0.144698, 0.0867648, -0.890642
0.0901538, 0.92576, 0.144698, 0.0866179, -0.893495
0.0864053, 0.927647, 0.144698, 0.088128, -0.885971
0.136996, 0.917538, 0.144698, 0.0883012, -0.891253
0.0950228, 0.91474, 0.144698, 0.0924658, -0.88773
0.101922, 0.913069, 0.144698, 0.0881353, -0.890959
0.114786, 0.915851, 0.144698, 0.0882242, -0.889008
0.136393, 0.918978, 0.144698, 0.0904639, -0.875988
0.106083, 0.916793, 0.144698, 0.0899106, -0.878754
0.0900767, 0.929616, 0.144698, 0.0895364, -0.885578
0.050367, 0.920174, 0.144698, 0.0901256, -0.878407
0.0976129, 0.916097, 0.144698, 0.0888326, -0.890147
0.0865016, 0.913895, 0.144698, 0.0909484, -0.889088
0.0769226, 0.914009, 0.144698, 0.0931188, -0.887468
0.0615563, 0.912884, 0.144698, 0.0919399, -0.887677
0.0647139, 0.913009, 0.144698, 0.0933567, -0.87587
0.0185009, 0.916866, 0.144698, 0.0941283, -0.884568
0.0417862, 0.910075, 0.144698, 0.0969506, -0.887045
0.0456091, 0.905862, 0.144698, 0.0981908, -0.890193
0.0280961, 0.91389, 0.144698, 0.0975638, -0.885779
0.0509728, 0.913977, 0.144698, 0.0947959, -0.888633
0.0891875, 0.916153, 0.144698, 0.0944076, -0.880027
0.0511906, 0.923697, 0.144698, 0.0937911, -0.87535
0.0617443, 0.931501, 0.144698, 0.0908585, -0.875092
0.0661065, 0.917258, 0.144698, 0.0918606, -0.862669
0.0775771, 0.909329, 0.144698, 0.0910905, -0.841254
0.0624964, 0.926062, 0.144698, 0.0898769, -0.84788
0.0347125, 0.922626, 0.144698, 0.0896106, -0.84371
0.0721014, 0.905375, 0.144698, 0.0907405, -0.846614
0.0608856, 0.902012, 0.144698, 0.0909707, -0.841868
0.0702084, 0.910905, 0.144698, 0.0896011, -0.851969
0.0760846, 0.918545, 0.144698, 0.09033, -0.83934
0.0410287, 0.928669, 0.144698, 0.089623, -0.828263
0.0674805, 0.916607, 0.144698, 0.0892824, -0.830023
0.0444265, 0.915755, 0.144698, 0.0909086, -0.830503
0.0961373, 0.92472, 0.144698, 0.0916731, -0.852925
0.13717, 0.923529, 0.144698, 0.0896654, -0.847274
0.0645995, 0.929194, 0.144698, 0.0883464, -0.841648
0.0525998, 0.924285, 0.144698, 0.0889985, -0.848136
0.0102191, 0.932891, 0.144698, 0.0897624, -0.862725
0.0735788, 0.920103, 0.144698, 0.088707, -0.846498
0.0463147, 0.917511, 0.144698, 0.0894585, -0.847657
0.0460422, 0.924437, 0.144698, 0.0890896, -0.851668
0.0675159, 0.914934, 0.144698, 0.0877352, -0.846784
0.0738523, 0.922907, 0.144698, 0.0856411, -0.84522
0.0827917, 0.921004, 0.144698, 0.0873974, -0.851993
0.0975036, 0.91748, 0.144698, 0.087628, -0.845424
0.112142, 0.907955, 0.144698, 0.0883678, -0.83219
0.0501456, 0.91744, 0.144698, 0.0896256, -0.816288
0.127506, 0.913836, 0.144698, 0.0884086, -0.812962
0.0911908, 0.916888, 0.144698, 0.0890646, -0.825656
0.101577, 0.92895, 0.144698, 0.089308, -0.822577
0.0842829, 0.900596, 0.144698, 0.0865652, -0.822334
0.0990835, 0.925667, 0.144698, 0.0870289, -0.82023
0.0654146, 0.935713, 0.144698, 0.0861245, -0.82051
0.128664, 0.926819, 0.144698, 0.0863994, -0.822111
0.098076, 0.911284, 0.144698, 0.0843814, -0.813137
0.0882847, 0.918396, 0.144698, 0.0856449, -0.80262
0.145061, 0.926539, 0.144698, 0.0858591, -0.803367
0.0712754, 0.931222, 0.144698, 0.083582, -0.782972
0.115122, 0.919351, 0.144698, 0.0825217, -0.779799
0.0973064, 0.925968, 0.144698, 0.0815386, -0.79998
0.0922695, 0.933625, 0.144698, 0.0817576, -0.791443
0.159241, 0.936645, 0.144698, 0.0810778, -0.795125
0.0976079, 0.930366, 0.144698, 0.0814424, -0.790678
0.104288, 0.932987, 0.144698, 0.0837081, -0.784291
0.133827, 0.933288, 0.144698, 0.0835042, -0.796686
0.096331, 0.926993, 0.144698, 0.0830524, -0.791971
0.107106, 0.927234, 0.144698, 0.0851306, -0.794773
0.118881, 0.912755, 0.144698, 0.085796, -0.800465
0.0974849, 0.9242, 0.144698, 0.0863758, -0.796954
0.102575, 0.911873, 0.144698, 0.0900927, -0.818513
0.128312, 0.911245, 0.144698, 0.0878426, -0.825244
0.116759, 0.892043, 0.144698, 0.0907124, -0.806222
0.112073, 0.909617, 0.144698, 0.0871016, -0.813945
0.112548, 0.904831, 0.144698, 0.0899697, -0.819825
0.0960536, 0.904233, 0.144698, 0.0909509, -0.837549
0.0930472, 0.898396, 0.144698, 0.0915322, -0.830355
0.109221, 0.896052, 0.144698, 0.0900272, -0.811569
0.118892, 0.90406, 0.144698, 0.0916872, -0.807273
0.131245, 0.897797, 0.144698, 0.0930575, -0.800775
0.117126, 0.905213, 0.144698, 0.0957449, -0.80759
0.162165, 0.887098, 0.144698, 0.0972036, -0.798772
0.115202, 0.895874, 0.144698, 0.095538, -0.814858
0.0939211, 0.881962, 0.144698, 0.0947484, -0.801214
0.10629, 0.892045, 0.144698, 0.0971623, -0.801846
0.0929614, 0.897073, 0.144698, 0.0961146, -0.803741
0.111116, 0.881953, 0.144698, 0.0951595, -0.798236
0.103763, 0.886171, 0.144698, 0.0985174, -0.792964
0.127591, 0.893774, 0.144698, 0.0977892, -0.794348
0.109694, 0.895671, 0.144698, 0.0977636, -0.799021
0.143165, 0.906916, 0.144698, 0.0938157, -0.788642
0.124358, 0.904226, 0.144698, 0.0909458, -0.798554
0.114371, 0.908423, 0.144698, 0.0877456, -0.790239
0.111602, 0.922297, 0.144698, 0.0855385, -0.796282
0.128675, 0.933686, 0.144698, 0.0857546, -0.800584
0.114197, 0.936532, 0.144698, 0.0850327, -0.79651
0.148845, 0.927594, 0.144698, 0.0866233, -0.780989
0.129698, 0.93279, 0.144698, 0.0846184, -0.794398
0.116293, 0.945951, 0.144698, 0.0811576, -0.81836
0.228746, 0.944427, 0.144698, 0.082256, -0.814082
