E_mu, beta, sig_y, sig_mu, rho
0.0996193, 0.831891, 0.222803, 0.0842999, 0.54135
0.0819692, 0.834947, 0.222803, 0.0868044, 0.581637
0.092456, 0.818829, 0.222803, 0.0874206, 0.578915
0.0914098, 0.817048, 0.222803, 0.0908285, 0.556566
0.0945628, 0.815299, 0.222803, 0.0894241, 0.558931
0.0952218, 0.779197, 0.222803, 0.0862842, 0.545254
0.0911203, 0.841606, 0.222803, 0.0837418, 0.562256
0.093214, 0.855379, 0.222803, 0.0846851, 0.574822
0.105088, 0.8509, 0.222803, 0.0867469, 0.566521
0.0954948, 0.82543, 0.222803, 0.0838872, 0.602224
0.0948062, 0.818803, 0.222803, 0.0789414, 0.628136
0.0744655, 0.836189, 0.222803, 0.079572, 0.618828
0.0830884, 0.837847, 0.222803, 0.0793774, 0.649019
0.0850762, 0.818957, 0.222803, 0.0812882, 0.662876
0.0828189, 0.827522, 0.222803, 0.0805997, 0.667644
0.0911927, 0.853045, 0.222803, 0.079381, 0.676089
0.119354, 0.87671, 0.222803, 0.0800173, 0.669034
0.0932534, 0.82786, 0.222803, 0.0807739, 0.650022
0.0937122, 0.85296, 0.222803, 0.0792512, 0.637351
0.097142, 0.852204, 0.222803, 0.0822938, 0.622747
0.102458, 0.895763, 0.222803, 0.0822951, 0.613355
0.0677801, 0.879984, 0.222803, 0.078795, 0.645379
0.0995804, 0.877955, 0.222803, 0.0799471, 0.641705
0.0881929, 0.898659, 0.222803, 0.0788358, 0.635069
0.0926983, 0.89182, 0.222803, 0.0758745, 0.667537
0.0860719, 0.887532, 0.222803, 0.0734871, 0.685085
0.0887923, 0.879852, 0.222803, 0.0740764, 0.669956
0.0760198, 0.896245, 0.222803, 0.0743768, 0.652496
0.0553303, 0.902598, 0.222803, 0.0764111, 0.674389
0.074101, 0.891371, 0.222803, 0.0773899, 0.680407
0.0718893, 0.89659, 0.222803, 0.0774776, 0.675808
0.0979097, 0.918045, 0.222803, 0.0787062, 0.693286
0.0634489, 0.899883, 0.222803, 0.0780718, 0.700001
0.0798298, 0.904819, 0.222803, 0.0786428, 0.674419
0.0594174, 0.923971, 0.222803, 0.0767215, 0.660524
0.121338, 0.914457, 0.222803, 0.0770127, 0.663864
0.0950095, 0.903071, 0.222803, 0.0773057, 0.656084
0.11815, 0.876305, 0.222803, 0.0776717, 0.647464
0.124265, 0.881699, 0.222803, 0.0805252, 0.639189
0.0890389, 0.899189, 0.222803, 0.0794933, 0.650304
0.0941265, 0.90672, 0.222803, 0.0754575, 0.637817
0.117698, 0.913905, 0.222803, 0.0745828, 0.678724
0.0975892, 0.896454, 0.222803, 0.075995, 0.703759
0.0904686, 0.903006, 0.222803, 0.0747739, 0.673175
0.0534966, 0.927921, 0.222803, 0.0734833, 0.666316
0.0347922, 0.914412, 0.222803, 0.0730715, 0.648648
0.067436, 0.910213, 0.222803, 0.0721353, 0.656133
0.0722974, 0.896201, 0.222803, 0.0716775, 0.652608
0.0489323, 0.913341, 0.222803, 0.0738756, 0.653098
0.0540891, 0.914311, 0.222803, 0.074109, 0.674749
0.0337694, 0.941729, 0.222803, 0.073757, 0.670617
0.0741144, 0.910504, 0.222803, 0.0712941, 0.649268
0.0611662, 0.914795, 0.222803, 0.0715253, 0.650003
0.0916827, 0.909052, 0.222803, 0.070857, 0.655777
0.062184, 0.917208, 0.222803, 0.0697925, 0.678074
0.0620364, 0.914178, 0.222803, 0.0697984, 0.681261
0.071084, 0.920301, 0.222803, 0.071762, 0.685331
0.0481908, 0.920678, 0.222803, 0.0696175, 0.66686
0.0765937, 0.930108, 0.222803, 0.0667745, 0.689405
0.0404523, 0.935277, 0.222803, 0.0682688, 0.696293
0.0736254, 0.929769, 0.222803, 0.0699136, 0.683874
0.0721039, 0.948447, 0.222803, 0.0703422, 0.69149
0.0123888, 0.945707, 0.222803, 0.0710512, 0.658468
0.00204349, 0.927893, 0.222803, 0.0678601, 0.642281
0.0363006, 0.949467, 0.222803, 0.066317, 0.654355
0.0613088, 0.937505, 0.222803, 0.0664077, 0.669852
0.0642449, 0.930514, 0.222803, 0.0651159, 0.679515
0.0795516, 0.935172, 0.222803, 0.0649962, 0.678071
0.0799566, 0.936809, 0.222803, 0.0638015, 0.657897
0.106825, 0.935653, 0.222803, 0.0618285, 0.609797
0.0638423, 0.916551, 0.222803, 0.060281, 0.611594
0.0447992, 0.935738, 0.222803, 0.0599819, 0.635354
0.0872649, 0.931491, 0.222803, 0.05912, 0.620042
0.0318488, 0.93927, 0.222803, 0.0599537, 0.613025
0.029528, 0.943814, 0.222803, 0.0610709, 0.622276
0.0957771, 0.934142, 0.222803, 0.0591379, 0.62612
0.0598687, 0.937709, 0.222803, 0.0590209, 0.605761
0.0708235, 0.946041, 0.222803, 0.0584734, 0.592284
0.0532373, 0.928461, 0.222803, 0.0561919, 0.626342
0.0800406, 0.925169, 0.222803, 0.0584463, 0.588157
0.0637517, 0.925429, 0.222803, 0.0617919, 0.593121
0.0163732, 0.925282, 0.222803, 0.0585801, 0.618354
0.0522786, 0.912366, 0.222803, 0.0558934, 0.60865
0.050921, 0.937496, 0.222803, 0.0556591, 0.620051
0.0727417, 0.918694, 0.222803, 0.0553589, 0.623372
0.063381, 0.925446, 0.222803, 0.0557233, 0.606007
0.0621896, 0.928963, 0.222803, 0.0563693, 0.609392
0.0757598, 0.927487, 0.222803, 0.0546522, 0.61803
0.0117903, 0.947707, 0.222803, 0.0553693, 0.605771
0.0896469, 0.932051, 0.222803, 0.0558945, 0.606765
0.0470497, 0.942867, 0.222803, 0.0538382, 0.61683
0.0836035, 0.93783, 0.222803, 0.0536418, 0.653443
0.0393353, 0.943562, 0.222803, 0.0526837, 0.6258
0.0543108, 0.941323, 0.222803, 0.0523562, 0.650618
0.0525428, 0.935114, 0.222803, 0.0541524, 0.664161
0.0559677, 0.955854, 0.222803, 0.0539889, 0.647118
0.0643813, 0.955417, 0.222803, 0.0540853, 0.628063
0.0202301, 0.933325, 0.222803, 0.054929, 0.617546
0.0137596, 0.947943, 0.222803, 0.0531316, 0.627548
0.0438948, 0.937549, 0.222803, 0.0528467, 0.629168
0.0704974, 0.963741, 0.222803, 0.0532554, 0.620946
0.0527309, 0.948694, 0.222803, 0.0528345, 0.598111
0.0715729, 0.937594, 0.222803, 0.0521074, 0.610605
0.0848955, 0.931563, 0.222803, 0.0534018, 0.621168
0.0235704, 0.934725, 0.222803, 0.0546656, 0.613759
0.0642283, 0.940301, 0.222803, 0.0532371, 0.60926
0.0602478, 0.940848, 0.222803, 0.0512993, 0.59436
0.115621, 0.936098, 0.222803, 0.0511017, 0.585238
0.0946058, 0.939159, 0.222803, 0.0513376, 0.631688
0.054687, 0.953359, 0.222803, 0.0527834, 0.643001
0.103516, 0.949622, 0.222803, 0.0548535, 0.639108
0.0872871, 0.934014, 0.222803, 0.0536493, 0.652183
0.0966675, 0.95181, 0.222803, 0.051758, 0.669192
0.110737, 0.94367, 0.222803, 0.053252, 0.644519
0.12103, 0.922758, 0.222803, 0.0528641, 0.637769
0.0911889, 0.928672, 0.222803, 0.0531118, 0.632124
0.0814964, 0.929544, 0.222803, 0.0522932, 0.64558
0.0914885, 0.949513, 0.222803, 0.0507446, 0.650294
0.117802, 0.934902, 0.222803, 0.0512579, 0.658513
0.0940416, 0.938711, 0.222803, 0.0518215, 0.688453
0.10274, 0.939343, 0.222803, 0.0523149, 0.687411
0.092879, 0.946579, 0.222803, 0.0514678, 0.695232
0.0881615, 0.933009, 0.222803, 0.0528096, 0.704113
0.0665719, 0.952682, 0.222803, 0.0534355, 0.698906
0.114718, 0.953406, 0.222803, 0.0538364, 0.687533
0.0234131, 0.956462, 0.222803, 0.0565455, 0.70257
0.0663719, 0.948106, 0.222803, 0.0562472, 0.70072
0.0809903, 0.961902, 0.222803, 0.0560696, 0.703548
0.0553946, 0.962775, 0.222803, 0.0559504, 0.712907
0.039151, 0.938289, 0.222803, 0.0565174, 0.720261
0.0487045, 0.943562, 0.222803, 0.056636, 0.696188
0.0412517, 0.936114, 0.222803, 0.0544379, 0.674611
0.0773112, 0.951935, 0.222803, 0.0573783, 0.685657
0.0203591, 0.953261, 0.222803, 0.0572099, 0.686348
0.0900309, 0.951546, 0.222803, 0.055033, 0.682582
0.113753, 0.945227, 0.222803, 0.0555921, 0.678805
0.0631674, 0.951971, 0.222803, 0.0545398, 0.667648
0.0840748, 0.934733, 0.222803, 0.0532398, 0.677623
0.0893637, 0.941144, 0.222803, 0.0536552, 0.678927
0.0915333, 0.944129, 0.222803, 0.0538364, 0.670195
0.0699784, 0.94553, 0.222803, 0.054787, 0.684501
0.0888438, 0.949997, 0.222803, 0.0556981, 0.691744
0.131632, 0.950357, 0.222803, 0.0553489, 0.706082
0.0770419, 0.950887, 0.222803, 0.0560224, 0.679425
0.0606728, 0.953933, 0.222803, 0.0563491, 0.690876
0.0370919, 0.945299, 0.222803, 0.0569802, 0.71244
0.0542659, 0.932072, 0.222803, 0.0548225, 0.702393
0.0281152, 0.952569, 0.222803, 0.0550136, 0.681838
0.03972, 0.946349, 0.222803, 0.0527835, 0.655261
0.0231376, 0.946, 0.222803, 0.0534083, 0.646502
0.0237589, 0.947831, 0.222803, 0.0511962, 0.643479
0.0375096, 0.94011, 0.222803, 0.0515947, 0.645615
0.0526884, 0.93681, 0.222803, 0.0524681, 0.658579
0.0348326, 0.930609, 0.222803, 0.0533676, 0.649162
0.0597, 0.944013, 0.222803, 0.0547957, 0.656489
0.0178734, 0.932129, 0.222803, 0.0553393, 0.65774
0.0640655, 0.920041, 0.222803, 0.0550642, 0.666222
0.047027, 0.926146, 0.222803, 0.0554373, 0.6544
0.0566624, 0.928057, 0.222803, 0.052544, 0.664354
0.0565938, 0.936057, 0.222803, 0.0515237, 0.653208
0.0973059, 0.930016, 0.222803, 0.0520627, 0.66011
0.0801418, 0.934731, 0.222803, 0.0515033, 0.690199
0.0274925, 0.944614, 0.222803, 0.0518962, 0.700783
0.042862, 0.954488, 0.222803, 0.0531089, 0.706996
0.0822715, 0.940317, 0.222803, 0.0536385, 0.732554
0.045849, 0.942093, 0.222803, 0.0529269, 0.723767
0.033736, 0.939624, 0.222803, 0.052604, 0.713379
0.0362901, 0.948631, 0.222803, 0.0526646, 0.717798
0.0648911, 0.949035, 0.222803, 0.053975, 0.719269
0.0529699, 0.954555, 0.222803, 0.0542124, 0.723833
0.0470768, 0.963867, 0.222803, 0.0566933, 0.731001
0.0611542, 0.953178, 0.222803, 0.0564109, 0.711113
0.0328421, 0.953308, 0.222803, 0.0537148, 0.710931
0.0404781, 0.94521, 0.222803, 0.0549102, 0.727312
0.076035, 0.943525, 0.222803, 0.0553085, 0.712551
0.011407, 0.954859, 0.222803, 0.0550864, 0.72265
0.00624989, 0.95286, 0.222803, 0.0543342, 0.718542
0.0248145, 0.937523, 0.222803, 0.0531797, 0.715243
0.0445214, 0.948263, 0.222803, 0.0549838, 0.724623
0.0904761, 0.949746, 0.222803, 0.0565749, 0.707832
0.0538176, 0.95026, 0.222803, 0.0544981, 0.705579
0.0793708, 0.960239, 0.222803, 0.0549486, 0.732227
0.111096, 0.964151, 0.222803, 0.0549924, 0.725543
0.120595, 0.946953, 0.222803, 0.052799, 0.701846
0.0926448, 0.928467, 0.222803, 0.0545859, 0.696823
0.079319, 0.928611, 0.222803, 0.0574892, 0.69092
0.0748635, 0.926031, 0.222803, 0.0570351, 0.70114
0.119528, 0.93439, 0.222803, 0.0561496, 0.715215
0.0799851, 0.941348, 0.222803, 0.0553731, 0.745846
0.12122, 0.931778, 0.222803, 0.0555141, 0.741402
0.0732582, 0.931182, 0.222803, 0.0577431, 0.746387
0.0825227, 0.934504, 0.222803, 0.0571873, 0.736107
0.0970657, 0.933787, 0.222803, 0.0567929, 0.763009
0.0614052, 0.948479, 0.222803, 0.0581972, 0.75483
0.140541, 0.93383, 0.222803, 0.0575761, 0.754333
0.0612603, 0.93458, 0.222803, 0.0577609, 0.758774
0.0704867, 0.926274, 0.222803, 0.055834, 0.73152
0.0920779, 0.930431, 0.222803, 0.0577972, 0.727459
0.0774132, 0.929838, 0.222803, 0.0589649, 0.750419
0.0900381, 0.931134, 0.222803, 0.0605722, 0.73763
0.0912695, 0.92742, 0.222803, 0.0612583, 0.750718
0.117088, 0.938653, 0.222803, 0.0600305, 0.786947
0.100802, 0.92461, 0.222803, 0.0563575, 0.762425
0.0700791, 0.931856, 0.222803, 0.0571195, 0.780965
0.123771, 0.936727, 0.222803, 0.0553666, 0.788811
0.102793, 0.93571, 0.222803, 0.0559909, 0.793294
0.0877542, 0.927802, 0.222803, 0.0556036, 0.801016
0.108697, 0.928997, 0.222803, 0.0546782, 0.799831
0.110385, 0.919463, 0.222803, 0.0547936, 0.787462
0.10401, 0.915825, 0.222803, 0.0554521, 0.815172
0.0891062, 0.923985, 0.222803, 0.0562087, 0.838658
0.0977068, 0.916787, 0.222803, 0.0556741, 0.824647
0.0987726, 0.935934, 0.222803, 0.0551523, 0.811042
0.112206, 0.934962, 0.222803, 0.0573908, 0.805089
0.0986353, 0.936226, 0.222803, 0.0578017, 0.819971
0.110837, 0.930971, 0.222803, 0.0571525, 0.803084
0.111449, 0.921988, 0.222803, 0.0594271, 0.813262
0.079269, 0.925632, 0.222803, 0.0574945, 0.806698
0.0977093, 0.939059, 0.222803, 0.0577289, 0.807924
0.118175, 0.91561, 0.222803, 0.0573324, 0.799235
0.11712, 0.924291, 0.222803, 0.0581674, 0.820332
0.0942987, 0.914956, 0.222803, 0.0587811, 0.829963
0.0935285, 0.924664, 0.222803, 0.0582432, 0.831611
0.106766, 0.941379, 0.222803, 0.0573698, 0.81672
0.0943486, 0.931932, 0.222803, 0.0582482, 0.815149
0.0932423, 0.925829, 0.222803, 0.0575482, 0.822723
0.0800008, 0.937394, 0.222803, 0.0573465, 0.812259
0.0732251, 0.935144, 0.222803, 0.0574484, 0.805595
0.0648661, 0.92896, 0.222803, 0.0562442, 0.796065
0.103661, 0.927474, 0.222803, 0.0560622, 0.795146
0.0529773, 0.920484, 0.222803, 0.0557892, 0.80187
0.0644816, 0.912064, 0.222803, 0.054553, 0.811378
0.0739179, 0.909653, 0.222803, 0.0555807, 0.812244
0.0736985, 0.929027, 0.222803, 0.0543256, 0.800528
0.0852327, 0.918211, 0.222803, 0.054699, 0.799101
0.0708833, 0.922384, 0.222803, 0.0535828, 0.784636
0.114345, 0.941358, 0.222803, 0.0528273, 0.769906
0.0835664, 0.936102, 0.222803, 0.0517515, 0.753677
0.0684444, 0.93418, 0.222803, 0.0512131, 0.764209
0.0647364, 0.919383, 0.222803, 0.0532363, 0.779519
0.0717602, 0.937053, 0.222803, 0.0523997, 0.797876
0.0778126, 0.92706, 0.222803, 0.0521732, 0.798313
0.0593545, 0.936363, 0.222803, 0.0537555, 0.793594
0.0699616, 0.932244, 0.222803, 0.0550375, 0.778621
0.0680756, 0.940009, 0.222803, 0.0519252, 0.777573
0.0657273, 0.942246, 0.222803, 0.0524742, 0.78306
0.0841154, 0.933014, 0.222803, 0.0527808, 0.776899
0.0614965, 0.926652, 0.222803, 0.0537259, 0.793201
0.083502, 0.909593, 0.222803, 0.0551964, 0.784115
0.059849, 0.936903, 0.222803, 0.0572897, 0.787333
0.108054, 0.933095, 0.222803, 0.0567031, 0.787798
0.0732058, 0.933571, 0.222803, 0.0566089, 0.781182
0.0499192, 0.937746, 0.222803, 0.057656, 0.790682
0.125772, 0.937534, 0.222803, 0.0575446, 0.779307
0.0480854, 0.929956, 0.222803, 0.057115, 0.780664
0.0904317, 0.917867, 0.222803, 0.0580726, 0.791515
0.0911974, 0.9191, 0.222803, 0.0573473, 0.790911
0.107804, 0.937938, 0.222803, 0.0565311, 0.775592
0.112277, 0.920031, 0.222803, 0.0546539, 0.76249
0.104303, 0.915153, 0.222803, 0.0551891, 0.762355
0.103394, 0.929242, 0.222803, 0.0561795, 0.754749
0.113139, 0.916571, 0.222803, 0.0567791, 0.754921
0.0813008, 0.928759, 0.222803, 0.0545198, 0.737894
0.0861576, 0.925226, 0.222803, 0.053376, 0.731754
0.0918214, 0.921687, 0.222803, 0.0539189, 0.692646
0.137921, 0.925194, 0.222803, 0.0537753, 0.675989
0.0745682, 0.925316, 0.222803, 0.0573752, 0.698008
0.0914025, 0.920755, 0.222803, 0.0569879, 0.667096
0.0834099, 0.936039, 0.222803, 0.0584235, 0.70617
0.10162, 0.941232, 0.222803, 0.0579678, 0.729233
0.0838024, 0.938677, 0.222803, 0.0560145, 0.724875
0.0985664, 0.929089, 0.222803, 0.0570959, 0.730674
0.107036, 0.916222, 0.222803, 0.0557258, 0.726145
0.0963836, 0.955234, 0.222803, 0.0550791, 0.718442
0.0717351, 0.939603, 0.222803, 0.0530002, 0.73293
0.106989, 0.934451, 0.222803, 0.0539774, 0.740708
0.095229, 0.92585, 0.222803, 0.0554451, 0.728202
0.129484, 0.918336, 0.222803, 0.0531019, 0.742182
0.123535, 0.93706, 0.222803, 0.0533535, 0.765363
0.097407, 0.943142, 0.222803, 0.0518874, 0.743863
0.118825, 0.940522, 0.222803, 0.0523268, 0.751856
0.0962908, 0.932911, 0.222803, 0.0526279, 0.720598
0.0989708, 0.929986, 0.222803, 0.0496613, 0.722562
0.104712, 0.95076, 0.222803, 0.0501455, 0.739927
0.104893, 0.931953, 0.222803, 0.049281, 0.746231
0.0897518, 0.945972, 0.222803, 0.0491703, 0.754422
0.0611199, 0.951335, 0.222803, 0.0491741, 0.735731
0.11134, 0.951094, 0.222803, 0.0486458, 0.732365
0.0839268, 0.93729, 0.222803, 0.0510602, 0.735125
0.0579756, 0.953982, 0.222803, 0.0527476, 0.731863
0.0737722, 0.936357, 0.222803, 0.0522343, 0.732213
0.107298, 0.947433, 0.222803, 0.0533373, 0.734942
0.106761, 0.94993, 0.222803, 0.0532612, 0.739899
0.082063, 0.955791, 0.222803, 0.0516052, 0.749618
0.0750542, 0.941867, 0.222803, 0.0519404, 0.759869
0.0833908, 0.957782, 0.222803, 0.0522088, 0.753948
0.0762588, 0.942927, 0.222803, 0.0526231, 0.740718
0.0776319, 0.95193, 0.222803, 0.0519352, 0.734877
0.100527, 0.958133, 0.222803, 0.0513353, 0.727773
0.0872603, 0.956299, 0.222803, 0.0513006, 0.740131
0.083677, 0.959261, 0.222803, 0.0503171, 0.743894
0.0712406, 0.953066, 0.222803, 0.0496139, 0.727425
0.0522685, 0.948605, 0.222803, 0.0516536, 0.721153
0.0451712, 0.951463, 0.222803, 0.0504016, 0.727973
0.0940101, 0.946486, 0.222803, 0.0528781, 0.71996
0.0493231, 0.955459, 0.222803, 0.0524311, 0.710686
0.0656921, 0.940342, 0.222803, 0.054245, 0.711402
0.0295554, 0.961, 0.222803, 0.0542991, 0.748224
0.0746278, 0.951914, 0.222803, 0.0549756, 0.723306
0.0932595, 0.962306, 0.222803, 0.0555012, 0.707853
0.0934128, 0.95574, 0.222803, 0.0561164, 0.711619
0.123498, 0.926909, 0.222803, 0.055435, 0.717716
0.0956223, 0.931341, 0.222803, 0.0568665, 0.705812
0.138874, 0.933941, 0.222803, 0.0553425, 0.689018
0.0942479, 0.930834, 0.222803, 0.0535221, 0.714728
0.0749391, 0.926538, 0.222803, 0.053217, 0.718584
0.110193, 0.941134, 0.222803, 0.0527686, 0.724197
0.0888764, 0.950946, 0.222803, 0.0533974, 0.73671
0.061406, 0.941855, 0.222803, 0.0527441, 0.711364
0.0478542, 0.923353, 0.222803, 0.0538209, 0.720948
0.0742272, 0.94032, 0.222803, 0.0548825, 0.705911
0.0425364, 0.944507, 0.222803, 0.052531, 0.708508
0.0401089, 0.942575, 0.222803, 0.0527644, 0.680938
0.0482894, 0.951261, 0.222803, 0.052502, 0.650882
0.0423202, 0.960714, 0.222803, 0.0519995, 0.636409
0.0449497, 0.953285, 0.222803, 0.0505022, 0.647818
0.0561681, 0.953356, 0.222803, 0.0505587, 0.627886
0.0310204, 0.952088, 0.222803, 0.0491818, 0.651077
0.080391, 0.956944, 0.222803, 0.0507236, 0.662652
0.0809061, 0.943903, 0.222803, 0.048078, 0.667815
0.0921515, 0.941463, 0.222803, 0.0492653, 0.669479
0.114764, 0.96592, 0.222803, 0.0506019, 0.689606
0.0916005, 0.955457, 0.222803, 0.0509055, 0.696213
0.14974, 0.941166, 0.222803, 0.0500949, 0.707315
0.109195, 0.949817, 0.222803, 0.0502667, 0.690508
0.110359, 0.959582, 0.222803, 0.0481276, 0.658382
0.110209, 0.945586, 0.222803, 0.048378, 0.623056
0.0853648, 0.954501, 0.222803, 0.0491406, 0.623275
0.0781074, 0.947428, 0.222803, 0.0500622, 0.636548
0.0910765, 0.943482, 0.222803, 0.049949, 0.665132
0.092486, 0.940336, 0.222803, 0.0511142, 0.6757
0.0929328, 0.938092, 0.222803, 0.050256, 0.662412
0.077746, 0.957407, 0.222803, 0.0494091, 0.672986
0.132061, 0.955642, 0.222803, 0.0516324, 0.702325
0.093277, 0.94496, 0.222803, 0.0499641, 0.700255
0.09864, 0.946208, 0.222803, 0.051135, 0.663614
0.0481646, 0.929917, 0.222803, 0.0512636, 0.648616
0.111249, 0.938944, 0.222803, 0.0519043, 0.656255
0.05168, 0.943547, 0.222803, 0.0508073, 0.619067
0.0787592, 0.937066, 0.222803, 0.0505698, 0.62564
0.118377, 0.934856, 0.222803, 0.0504523, 0.645337
0.0943803, 0.933271, 0.222803, 0.0522679, 0.641353
0.0223617, 0.964046, 0.222803, 0.052449, 0.65525
0.107483, 0.936594, 0.222803, 0.0510392, 0.647679
0.0415783, 0.955098, 0.222803, 0.0509776, 0.6433
0.0588759, 0.947751, 0.222803, 0.0529575, 0.621234
0.0367105, 0.942453, 0.222803, 0.0527596, 0.615369
0.0379422, 0.951116, 0.222803, 0.0516746, 0.620373
0.0138287, 0.957934, 0.222803, 0.0531304, 0.620778
0.0940443, 0.93627, 0.222803, 0.0531777, 0.608424
0.0858222, 0.941094, 0.222803, 0.0543243, 0.597687
0.0176379, 0.922548, 0.222803, 0.0554287, 0.596923
0.0353929, 0.919131, 0.222803, 0.0553512, 0.620756
0.0817709, 0.933507, 0.222803, 0.0560815, 0.614018
0.0430419, 0.940519, 0.222803, 0.0556056, 0.633324
0.0967742, 0.931517, 0.222803, 0.0560242, 0.615286
0.0428706, 0.938839, 0.222803, 0.054642, 0.609585
0.0643843, 0.93421, 0.222803, 0.0556034, 0.6265
0.0658831, 0.936723, 0.222803, 0.0540479, 0.627559
0.0543411, 0.953915, 0.222803, 0.0541954, 0.583977
0.0903505, 0.929848, 0.222803, 0.0569615, 0.613646
0.109536, 0.927308, 0.222803, 0.0590099, 0.598853
0.0712438, 0.924623, 0.222803, 0.0587738, 0.572875
0.0842628, 0.925488, 0.222803, 0.0583378, 0.543115
0.0425607, 0.920808, 0.222803, 0.058642, 0.596657
0.0574856, 0.915013, 0.222803, 0.0598969, 0.61419
0.0520797, 0.929275, 0.222803, 0.0607536, 0.654399
0.0579934, 0.931396, 0.222803, 0.0607265, 0.644889
0.0513818, 0.930034, 0.222803, 0.0610375, 0.687773
0.0626845, 0.936408, 0.222803, 0.0618291, 0.64856
0.0961309, 0.921748, 0.222803, 0.0592029, 0.659076
0.078981, 0.929777, 0.222803, 0.0597122, 0.669804
0.0719124, 0.934597, 0.222803, 0.0611788, 0.656571
0.058382, 0.937493, 0.222803, 0.0608809, 0.661787
0.0981992, 0.934158, 0.222803, 0.0607059, 0.641516
0.116996, 0.940243, 0.222803, 0.062158, 0.616202
0.0632744, 0.930491, 0.222803, 0.0610575, 0.665933
0.0819936, 0.926779, 0.222803, 0.0615191, 0.681796
0.0906343, 0.94371, 0.222803, 0.0620805, 0.662722
0.0917661, 0.926362, 0.222803, 0.0595277, 0.664232
0.10884, 0.940103, 0.222803, 0.0616317, 0.660892
0.0706071, 0.922543, 0.222803, 0.0613106, 0.655837
0.107448, 0.924079, 0.222803, 0.0601972, 0.639044
0.0902079, 0.941891, 0.222803, 0.0617904, 0.635306
0.12222, 0.942032, 0.222803, 0.0608438, 0.669465
0.046372, 0.934947, 0.222803, 0.059455, 0.683675
0.0906553, 0.941022, 0.222803, 0.0596921, 0.68041
0.0907762, 0.938964, 0.222803, 0.0583759, 0.664945
0.0910438, 0.947918, 0.222803, 0.0600334, 0.669422
0.102445, 0.945414, 0.222803, 0.0596032, 0.672116
0.115421, 0.955107, 0.222803, 0.0599139, 0.652656
0.0791895, 0.949646, 0.222803, 0.0602515, 0.688771
0.0637973, 0.945047, 0.222803, 0.0595797, 0.715418
0.071952, 0.959965, 0.222803, 0.0587672, 0.694513
0.038676, 0.963361, 0.222803, 0.0575394, 0.678652
0.124434, 0.964903, 0.222803, 0.0571037, 0.693772
0.0477241, 0.953079, 0.222803, 0.0540357, 0.686216
0.0466496, 0.966549, 0.222803, 0.0533463, 0.679816
0.0461042, 0.957164, 0.222803, 0.0554256, 0.676303
0.0122013, 0.955109, 0.222803, 0.0571601, 0.696882
0.0918388, 0.943696, 0.222803, 0.0549427, 0.708218
0.0816248, 0.954299, 0.222803, 0.0546708, 0.720715
0.039975, 0.94092, 0.222803, 0.0573313, 0.700713
0.0458825, 0.947791, 0.222803, 0.0581718, 0.719358
0.0686402, 0.952235, 0.222803, 0.0597408, 0.716341
0.0360642, 0.938152, 0.222803, 0.0585565, 0.719852
0.121753, 0.94602, 0.222803, 0.0621924, 0.74406
0.115605, 0.938769, 0.222803, 0.0615462, 0.729718
0.0189247, 0.946018, 0.222803, 0.0617014, 0.697057
0.0857563, 0.92498, 0.222803, 0.0623284, 0.699856
0.0775894, 0.944182, 0.222803, 0.0637752, 0.696373
0.0548624, 0.942199, 0.222803, 0.0643722, 0.702563
