the last, the last 100 averaged mu
0.280653,0.226927
0.314221,0.280081
0.372405,0.351635
0.371075,0.326251
0.383075,0.394439
0.459192,0.443995
0.493632,0.488573
0.480766,0.501368
0.498916,0.522248
0.409116,0.393105
0.439313,0.419549
0.327449,0.328797
0.299972,0.28467
0.309885,0.263344
0.267446,0.204577
0.267686,0.185569
0.180328,0.167797
0.183518,0.158651
0.110247,0.107999
0.252235,0.259685
0.252355,0.269987
0.16475,0.134156
0.294824,0.268656
0.302781,0.320422
0.173288,0.1986
0.0731866,0.119036
0.0541591,0.106222
-0.126827,-0.10015
-0.0206829,-0.0595091
0.0385267,0.0521837
0.0805299,0.0944307
0.135182,0.164264
0.0509564,0.0624663
0.0415458,0.0485632
0.0649086,0.0334491
-0.00618944,0.00503121
0.0967815,0.108842
0.169516,0.20012
0.192392,0.241146
0.371249,0.402232
0.212908,0.243691
0.132944,0.153761
0.208101,0.22848
0.137825,0.160491
0.219108,0.217281
0.137252,0.138605
0.0474373,0.0467971
0.121114,0.0888505
0.171933,0.116669
0.00253463,0.0384704
0.0247391,0.0482605
-0.00011561,0.0483987
-0.00571432,0.00417572
0.0319923,0.0380185
0.105281,0.0856626
0.156945,0.13886
0.124581,0.0960606
-0.0615129,-0.058147
-0.0294295,-0.0256926
-0.0607558,-0.0805573
0.0399426,0.00515273
0.129776,0.0952417
0.289816,0.272872
0.389435,0.360044
0.40207,0.390128
0.42859,0.40947
0.409138,0.388751
0.32553,0.278563
0.248511,0.23887
0.330697,0.342527
0.396875,0.41155
0.521424,0.546369
0.410877,0.44393
0.412017,0.465462
0.387671,0.387135
0.243326,0.233144
0.177353,0.174323
0.335148,0.338541
0.201606,0.221886
0.313229,0.312761
0.347552,0.350468
0.290952,0.260233
0.384908,0.405456
0.407736,0.413463
0.465337,0.483365
0.38778,0.404435
0.350244,0.378565
0.246284,0.27176
0.353293,0.341442
0.390973,0.388895
0.412461,0.435315
0.358729,0.34511
0.214662,0.236591
0.271518,0.251773
0.227515,0.188728
0.25801,0.199529
0.211611,0.172668
0.27508,0.258995
0.144765,0.126692
0.240456,0.231209
0.322744,0.313113
0.292375,0.272707
0.203517,0.194897
0.143749,0.129758
0.12334,0.123622
0.177985,0.195504
0.084181,0.122135
0.0324689,0.0390152
0.0266536,0.0458518
0.0328545,0.024061
-0.0631535,-0.049147
-0.066888,-0.0810127
0.00288683,-0.0138138
0.0559504,0.0583807
0.0807519,0.0856557
0.13099,0.137745
0.0921167,0.0845757
0.034871,0.0422895
0.00731403,-0.00982783
-0.156452,-0.1472
-0.166397,-0.119422
-0.0606371,-0.0820261
-0.0896152,-0.0942685
-0.148234,-0.143008
-0.204441,-0.20918
-0.300006,-0.285712
-0.307932,-0.259815
-0.284131,-0.267684
-0.238411,-0.216557
-0.220633,-0.189958
-0.152208,-0.135209
-0.0929039,-0.0456189
-0.15496,-0.144992
-0.0328254,-0.015009
-0.0665893,-0.0265991
-0.073272,-0.0606676
-0.0563534,-0.00834665
0.0121937,0.0253036
0.04129,0.0472906
-0.109039,-0.0933136
-0.115411,-0.126906
-0.22314,-0.209271
-0.0843645,-0.0969979
-0.10833,-0.126005
-0.100718,-0.140461
-0.113546,-0.140893
0.0660448,0.0553187
-0.0696996,-0.0644365
-0.0499121,-0.0109299
0.0623188,0.0993653
-0.0476046,0.0142738
-0.154992,-0.142763
-0.168325,-0.17544
-0.212164,-0.219792
-0.0610073,-0.0549141
-0.0478216,-0.0214093
-0.0860549,-0.110986
-0.0135212,-0.0300863
0.0238771,0.0257199
0.16246,0.189428
0.122298,0.153278
0.203396,0.173854
0.186987,0.162516
0.17655,0.176176
0.0482998,0.0376427
0.10139,0.0583072
0.0690718,0.0221374
0.125178,0.0942131
0.062072,0.0980112
-0.0118802,0.0149482
-0.0511098,-0.0359495
-0.0582329,-0.0341968
0.0822468,0.114791
0.0484528,0.0433334
-0.00514924,-0.0226596
0.035844,0.0231868
0.0534945,0.0144914
-0.0100967,0.00886849
-0.0931844,-0.0594595
-0.184225,-0.153887
-0.0539373,-0.0583433
-0.0217865,-0.0662241
-0.0639153,-0.0581025
0.0246663,0.0482991
0.0840511,0.129915
0.214571,0.197469
0.146862,0.138094
-0.061877,-0.0524448
-0.178891,-0.166719
-0.144873,-0.128042
-0.151314,-0.114737
-0.0794562,-0.0386515
-0.0524422,-0.0533077
-0.0463373,-0.0362583
-0.0373006,-0.0523781
-0.0445886,-0.0530063
-0.137533,-0.126882
0.0657352,0.0351997
-0.0237928,-0.102487
-8.04467e-05,-0.0659129
0.0309028,-0.0358288
-0.0398036,-0.0897023
-0.00761555,-0.0437358
0.00685984,-0.00981053
0.0235107,0.0245442
-0.148972,-0.171787
-0.0246665,-0.0557987
0.0546241,0.0359838
-0.0351609,-0.0576173
-0.138277,-0.147577
-0.0491013,-0.0452767
0.0389989,0.0361962
0.00917535,-0.042584
0.181182,0.133504
0.128453,0.147271
0.02631,0.0599007
0.0540349,0.0696253
0.0531478,0.0564002
0.102068,0.107517
0.134184,0.177119
0.192272,0.20874
0.146979,0.135742
0.145922,0.1182
0.133704,0.0987027
0.0884115,0.0683196
0.0264534,0.013207
-0.0346027,-0.0566929
-0.132069,-0.127577
-0.14339,-0.14583
-0.164621,-0.175957
-0.0548798,-0.0725891
0.0505067,0.0352489
0.0597509,0.0543436
0.0274668,0.00587252
0.120827,0.102389
0.0712662,0.0678649
0.0320256,0.0173927
0.102751,0.139491
0.202844,0.217784
0.134619,0.117195
0.115591,0.119307
0.179243,0.19904
0.158808,0.199937
0.140863,0.208443
0.27335,0.280062
0.302057,0.311433
0.363317,0.3839
0.290526,0.290099
0.200958,0.187834
0.140631,0.102912
0.0210484,0.0342811
0.113184,0.102677
0.0737227,0.0652132
0.213412,0.219611
0.116621,0.115113
0.11932,0.118777
0.196207,0.181013
0.237353,0.200832
0.195689,0.134611
0.245384,0.225555
0.154973,0.139635
0.189523,0.213242
0.295179,0.254533
0.263486,0.27294
0.242854,0.256584
0.209876,0.220261
0.188956,0.211139
0.198154,0.231109
0.268703,0.285773
0.278202,0.315512
0.337879,0.331497
0.427077,0.42902
0.373545,0.382738
0.462879,0.470353
0.442741,0.464862
0.294043,0.307135
0.159114,0.19311
0.201866,0.214569
0.190232,0.186285
0.194993,0.174898
0.262905,0.250822
0.173188,0.165227
0.298535,0.307457
0.328755,0.349886
0.278222,0.31077
0.267962,0.284546
0.280986,0.281935
0.287719,0.285294
0.090601,0.102471
0.133695,0.115993
0.126122,0.0929196
0.323613,0.276298
0.279883,0.260788
0.264077,0.277746
0.173303,0.18583
0.239847,0.178873
0.228008,0.178959
0.242943,0.174468
0.116016,0.0789692
0.306256,0.29595
0.240182,0.249366
0.105857,0.115422
0.112309,0.104144
0.091836,0.0803225
0.0720042,0.0427349
0.120875,0.100827
0.140706,0.121175
0.133288,0.149847
0.234137,0.279681
0.10632,0.12269
0.176046,0.16083
0.0683504,0.0675502
0.15506,0.190861
0.140021,0.152347
0.0307314,0.0264402
0.0826914,0.0902638
0.201168,0.15625
0.0791265,0.0444023
0.0272617,-0.0404257
-0.0478808,-0.107007
-0.0997712,-0.11277
-0.10592,-0.119102
0.180555,0.103263
0.133063,0.0485736
0.132175,0.0700134
0.287646,0.185852
0.190769,0.0825826
