the last, the last 100 averaged mu
0.217612,0.201936
0.198202,0.174507
0.173646,0.13791
0.0981542,0.0914641
-0.00628314,0.0421356
-0.0683008,-0.0290138
-0.0321544,0.0195007
0.156703,0.163888
0.101421,0.0746587
-0.0405131,-0.0377385
-0.152145,-0.11409
-0.145616,-0.128024
0.0319006,-0.0212562
-0.104192,-0.0933993
0.0476314,0.0208925
-0.0714319,-0.0569305
-0.164391,-0.155003
-0.105185,-0.119255
0.0511854,-0.0116065
0.0184739,-0.0706255
-0.00190972,-0.0517758
0.0181953,0.0101676
0.102123,0.118185
0.115297,0.159864
0.2969,0.324381
0.289124,0.3504
0.25553,0.347323
0.170309,0.241345
0.165361,0.227066
0.128958,0.149863
0.177691,0.187949
0.180646,0.210079
0.16561,0.203148
0.173795,0.216512
0.190852,0.195428
0.185494,0.150797
0.225772,0.182568
0.16193,0.1009
0.0496944,0.0222562
-0.0827859,-0.0794842
0.137747,0.16215
0.233343,0.258996
0.273317,0.269194
0.178984,0.158034
0.0503104,0.0131684
-0.0326384,-0.0808616
0.0987317,0.0604044
0.294558,0.183807
0.361677,0.222476
0.36295,0.233744
0.367362,0.298852
0.383107,0.365228
0.524274,0.485791
0.457309,0.461861
0.374898,0.385877
0.419781,0.427724
0.344302,0.364957
0.291281,0.314759
0.307233,0.332774
0.289895,0.289639
0.24483,0.267884
0.257499,0.265514
0.380933,0.376948
0.392122,0.325307
0.278067,0.225465
0.363556,0.281497
0.354461,0.274303
0.126232,0.074878
0.353593,0.281837
0.304608,0.290062
0.370862,0.345702
0.219013,0.191942
0.196475,0.152569
0.159728,0.0921682
0.19824,0.158778
0.0704469,0.0352389
0.080299,0.0200552
-0.0842967,-0.0970376
-0.104311,-0.106621
-0.110085,-0.154282
-0.155638,-0.221086
-0.196726,-0.235116
-0.280823,-0.275139
-0.239948,-0.240825
-0.297608,-0.333001
-0.313494,-0.335409
-0.464946,-0.480882
-0.354572,-0.346196
-0.439204,-0.460199
-0.380334,-0.394034
-0.207223,-0.231207
-0.176749,-0.210196
-0.348323,-0.296949
-0.391533,-0.389956
-0.398883,-0.385032
-0.193436,-0.198312
-0.252625,-0.220123
-0.184484,-0.115684
-0.130384,-0.122545
-0.281311,-0.269606
-0.268096,-0.283676
-0.213494,-0.222028
-0.221139,-0.23144
-0.356824,-0.332936
-0.423451,-0.339568
-0.272486,-0.257136
-0.256187,-0.196205
-0.171419,-0.0954126
-0.15268,-0.115671
-0.0527362,-0.0406089
-0.0195144,-0.0411622
-0.0482653,-0.128821
-0.062956,-0.0989692
-0.0133748,-0.00528663
-0.0671692,-0.0795578
-0.0528672,-0.0331188
-0.0479494,-0.00674189
0.0750797,0.109024
-0.00935644,0.0334849
-0.0215342,-0.00733028
-0.0792227,-0.103756
-0.0603603,-0.11285
-0.129892,-0.151118
-0.120964,-0.117054
-0.20244,-0.219949
-0.150865,-0.133807
-0.218499,-0.236236
-0.177653,-0.163363
-0.110309,-0.0851844
0.0367537,0.0743057
0.00146928,0.0314251
0.0489465,0.0474276
0.0823206,0.0528072
-0.0176498,-0.0272213
-0.00241765,-0.0101301
-0.136398,-0.120883
-0.0309872,-0.0245369
0.00810388,0.00146631
-0.0213626,-0.0113861
0.114203,0.111637
0.18239,0.225639
0.176487,0.198383
0.155314,0.161013
0.0532411,0.0986661
-0.00226351,0.0463986
0.0799523,0.127592
0.0288009,0.0652416
0.0797295,0.0954503
0.101236,0.129568
0.102989,0.0940313
0.314724,0.30177
0.1212,0.116125
0.212498,0.195783
0.0563625,0.071691
0.0148249,-0.00679133
0.0283128,0.0434576
0.0501655,0.0806909
0.0885933,0.105308
0.182279,0.207357
0.235677,0.259116
0.298605,0.325978
0.286519,0.339532
0.351265,0.428883
0.542894,0.607987
0.45878,0.493907
0.435581,0.442473
0.42968,0.458986
0.27156,0.285348
0.324758,0.295203
0.377805,0.394871
0.259065,0.333145
0.334475,0.378959
0.271709,0.339841
0.264636,0.32544
0.245705,0.257877
0.197081,0.213306
0.200125,0.191803
0.0945354,0.105384
0.0123352,0.0204302
0.0565875,0.0715496
-0.103387,-0.101581
0.0113995,-0.00115489
0.0848618,0.0232154
0.202461,0.129909
0.195782,0.0996641
0.267619,0.148239
0.243825,0.156231
0.287961,0.213648
0.279241,0.175481
0.16282,0.109709
0.0980183,0.0719415
0.0189525,-0.0161892
-0.0603139,-0.118982
-0.035695,-0.0766582
-0.0232938,-0.0462243
0.0642068,0.0111318
0.114595,0.119014
0.0971148,0.0882903
0.161154,0.179193
0.19643,0.252768
0.241062,0.304592
0.385471,0.408604
0.304152,0.322958
0.327294,0.285934
0.36713,0.341742
0.437013,0.369356
0.513912,0.491825
0.497339,0.506857
0.452015,0.477648
0.417255,0.441469
0.324777,0.348639
0.396964,0.36511
0.308723,0.274657
0.194203,0.172203
0.201547,0.18725
0.354746,0.342312
0.439003,0.360087
0.396022,0.38439
0.327413,0.268553
0.243516,0.179611
0.284587,0.214656
0.269471,0.175338
0.160084,0.0581135
0.239081,0.125189
0.198665,0.103426
0.0724787,0.00850926
0.0483096,0.0323071
0.194712,0.0953853
0.198706,0.108301
0.130013,0.065079
0.0932628,0.087953
0.0279448,0.0634483
-0.0168192,-0.0142511
-0.0409746,-0.0602831
0.060235,0.00183647
0.0729981,0.0463467
-0.0100957,0.00873337
-0.170153,-0.171057
-0.0307707,-0.0402702
-0.0584589,-0.0617746
0.0165282,0.00939486
-0.0437141,-0.0623828
-0.0161712,-0.0169199
-0.0128016,0.0131113
0.0142583,0.0529274
0.0790934,0.0922887
0.0463709,0.121382
0.00902965,0.114588
0.0104246,0.0303408
-0.176375,-0.163978
-0.067257,-0.016074
-0.106409,-0.105643
-0.0292768,-0.0465017
0.117146,0.106149
0.123379,0.107312
-0.0188177,0.0103904
0.0944083,0.0893528
-0.0501355,0.00635085
0.0059718,0.0447505
-0.0382218,-0.0308775
0.0525436,0.0560168
0.11883,0.173844
0.265682,0.283011
0.16268,0.19422
0.208566,0.248352
0.290151,0.280962
0.264451,0.283852
0.0957994,0.112046
0.158632,0.135913
0.168307,0.174102
0.150538,0.123964
0.017377,-0.01866
0.0188117,-0.0391418
-0.0719749,-0.133294
-0.152315,-0.185443
-0.161566,-0.19375
-0.0728241,-0.0892534
-0.0257383,-0.0269262
0.0460379,0.0495544
-0.0268622,0.00881203
0.0211986,0.0577129
-0.0114391,0.0179298
0.0206715,0.0125153
-0.158987,-0.14541
-0.154779,-0.160966
-0.16059,-0.206082
-0.188356,-0.214505
-0.145829,-0.125702
-0.201753,-0.214926
-0.132289,-0.186442
-0.171816,-0.21775
-0.03894,-0.128522
-0.0566811,-0.106575
0.0308271,-0.00277912
0.10587,0.0591653
0.146502,0.0887332
0.0828055,0.0945017
0.138815,0.139337
0.153906,0.188289
0.148844,0.175413
0.075189,0.086154
0.195854,0.192242
0.035447,0.050058
0.0366741,0.0415296
0.115726,0.0917041
0.14375,0.0755671
0.105524,0.0237833
0.01054,-0.0467772
0.0258822,0.0540212
0.116581,0.137259
0.131456,0.173202
0.0713943,0.102847
0.088462,0.0881698
0.182895,0.169135
0.0996214,0.137146
0.287438,0.274785
0.400016,0.403095
0.32896,0.387928
0.349837,0.368649
0.284345,0.310389
0.253724,0.262571
0.273929,0.300105
0.206292,0.241482
0.289708,0.284965
0.279148,0.269371
0.286093,0.291004
0.213689,0.208696
0.0139305,0.0537728
-0.0256968,0.0459842
-0.0604169,0.00302495
-0.0475841,0.0277571
0.0591488,0.101153
0.0822618,0.108306
-0.0263814,0.0228213
0.073091,0.046216
0.0807541,0.0645465
0.072373,0.0198415
0.119155,0.0503331
0.0312751,-0.00643633
-0.0728638,-0.0535382
-0.022126,0.020174
-0.162264,-0.117466
-0.0687376,-0.0399082
-0.0415803,-0.0268396
-0.0838413,-0.0924378
-0.0198551,-0.0507265
0.129006,0.116925
0.132297,0.12864
0.184856,0.160567
0.165877,0.136702
0.281983,0.217382
0.2131,0.149203
0.0899646,0.0717769
0.0554885,0.0358572
0.170538,0.187145
0.19575,0.221415
0.0936793,0.0978913
0.0612402,0.0957531
0.110904,0.100955
-0.0294117,-0.014778
-0.0192682,-0.00394313
0.0650771,0.0407744
-0.148852,-0.115174
-0.177512,-0.146321
-0.116253,-0.0838147
0.0144611,0.038516
0.0363928,0.0623647
0.000202545,0.0551372
0.0841372,0.116867
0.0465813,0.0435861
-0.0634217,-0.0682794
-0.223806,-0.227792
-0.163579,-0.14835
-0.260934,-0.267887
-0.261861,-0.254189
-0.301347,-0.291428
-0.321012,-0.333405
-0.295399,-0.303066
-0.261793,-0.317606
-0.199966,-0.265083
-0.304252,-0.319864
-0.210217,-0.229472
-0.176007,-0.192062
-0.133824,-0.133116
-0.121256,-0.0863891
-0.169865,-0.159991
-0.0815251,-0.0533716
0.0993918,0.0910852
0.21143,0.1153
0.295674,0.239918
0.0934326,0.0561724
-0.0121613,-0.0360063
0.0297682,0.021793
0.0631766,0.0418739
0.062453,-0.00648565
0.0556413,-0.00663672
0.0331096,-0.0220207
0.0171943,-0.0498674
-0.0433073,-0.102856
-0.274525,-0.237383
-0.245612,-0.23418
-0.333454,-0.333949
-0.529364,-0.511658
-0.445084,-0.457213
-0.452327,-0.477305
-0.373634,-0.399949
-0.534145,-0.484827
-0.560541,-0.523621
-0.458397,-0.474476
-0.344082,-0.333159
-0.324042,-0.287176
-0.257376,-0.282967
-0.278931,-0.302349
-0.279914,-0.285452
-0.212818,-0.226499
-0.175834,-0.149356
-0.325254,-0.322342
-0.30163,-0.32836
-0.409506,-0.411267
-0.450881,-0.451651
-0.357577,-0.378852
-0.450557,-0.467665
-0.379037,-0.463082
-0.414894,-0.470406
-0.362905,-0.419798
-0.325078,-0.335683
-0.36893,-0.398383
-0.498675,-0.488376
-0.447197,-0.412929
-0.352536,-0.324368
-0.321715,-0.335683
-0.300561,-0.295695
-0.130119,-0.201662
-0.187687,-0.29135
-0.369396,-0.3967
-0.458928,-0.444712
-0.464507,-0.429391
-0.464613,-0.464019
-0.380883,-0.394357
-0.45334,-0.488184
-0.405573,-0.437322
-0.446381,-0.439164
-0.491154,-0.520776
-0.36338,-0.389956
-0.364706,-0.376593
-0.35369,-0.382004
-0.213153,-0.231468
-0.242064,-0.262133
-0.2874,-0.361359
-0.182812,-0.278613
-0.233936,-0.297513
-0.244882,-0.27489
-0.23289,-0.219009
-0.218295,-0.263064
-0.295826,-0.280936
-0.277094,-0.234921
-0.275674,-0.270602
-0.297022,-0.285335
-0.225899,-0.211782
-0.213908,-0.216908
-0.272352,-0.236283
-0.369825,-0.310759
-0.337447,-0.317963
-0.250211,-0.243754
-0.383184,-0.363267
-0.423693,-0.372215
-0.415893,-0.371359
-0.252525,-0.167011
-0.15034,-0.111871
0.0776637,0.102955
0.159414,0.237647
0.172159,0.2215
0.224089,0.260368
0.349614,0.360519
0.378305,0.401347
0.343335,0.39908
0.188921,0.254428
0.118684,0.215927
0.0779354,0.116036
0.196708,0.212939
0.152227,0.14892
0.225534,0.264767
0.171508,0.16102
0.167429,0.150297
0.312182,0.296914
0.255988,0.230604
0.0844963,0.0959251
0.190852,0.140615
0.281069,0.205805
0.192485,0.120023
0.125033,0.0516545
0.201943,0.180818
0.136392,0.104375
0.0423514,0.0434864
-0.0523988,-0.0599939
-0.0871056,-0.0886819
-0.077747,-0.0548966
0.0842287,0.0783848
-0.0367081,-0.0398636
0.0179169,-0.0197676
0.0845571,0.0444235
-0.141348,-0.121594
-0.118152,-0.144493
-0.182742,-0.160266
-0.0823583,-0.121322
0.0255277,0.0487168
0.0541665,0.0557524
0.196818,0.190455
0.122632,0.102485
0.150331,0.148751
0.168585,0.134453
0.112948,0.0943946
0.287467,0.318418
0.288797,0.314781
0.263422,0.339097
0.172791,0.214748
0.00261104,0.0496283
0.0593843,0.0628029
0.08894,0.0653008
0.211813,0.198861
0.298393,0.280306
0.401634,0.331349
0.402627,0.335005
0.350001,0.310625
0.237715,0.203489
0.171373,0.11993
0.140841,0.129533
0.112221,0.115955
0.156637,0.141192
0.118723,0.139457
0.293631,0.277303
0.440071,0.417013
0.482871,0.464446
0.41232,0.450283
0.477176,0.529427
0.451992,0.51086
0.360258,0.37307
0.167178,0.206924
0.0327911,0.0757799
0.132322,0.137995
0.0420662,0.109038
0.0746821,0.11021
-0.00586696,0.0454341
0.023393,0.0739143
-0.102523,-0.0929477
-0.0502249,-0.070186
0.119892,0.0545741
0.134609,0.0729181
0.0481848,0.00169582
0.103085,0.049355
0.0287085,0.0319958
-0.0731134,-0.0233111
-0.0179127,0.0366223
0.0553655,0.042752
0.0126697,0.0097999
0.14526,0.104209
0.236814,0.188589
0.250631,0.1615
0.216352,0.149647
0.299019,0.314569
0.324848,0.345086
0.167244,0.258118
0.207772,0.262452
0.222933,0.252979
0.369989,0.371357
0.346803,0.338344
0.382217,0.358318
0.297856,0.24329
0.233879,0.173574
0.185976,0.10528
0.293302,0.239915
0.364977,0.284722
0.330474,0.355976
0.357515,0.331635
0.370337,0.396697
0.399526,0.440445
0.47564,0.483999
0.504887,0.496589
0.504049,0.5134
0.383957,0.397882
0.398015,0.422683
0.307812,0.332066
0.296902,0.285544
0.25615,0.256384
0.240247,0.189509
0.225137,0.173369
0.19461,0.157004
0.120394,0.143623
0.0705044,0.0936193
0.207384,0.236125
0.236082,0.246728
0.0425926,0.113981
0.160671,0.24019
0.280176,0.293755
0.128849,0.179436
0.126564,0.112983
0.109627,0.0956614
-0.0859753,-0.0963207
-0.0553357,-0.0623517
0.065691,0.0384346
0.135576,0.0708687
0.145097,0.140687
0.0739279,0.0486537
0.0677996,0.0351627
0.0208835,0.0253897
0.0229426,0.00360339
0.10208,0.101717
0.182738,0.195986
0.221975,0.240206
0.405198,0.403331
0.210822,0.25349
0.160239,0.161794
0.258553,0.228913
0.185458,0.160671
0.198954,0.208668
0.14356,0.131771
0.0377216,0.0458958
0.057693,0.0895232
0.0963288,0.116323
0.0299739,0.0484657
0.0132528,0.0596195
0.0435557,0.0566633
0.00365363,0.0126364
0.0168908,0.0398776
0.0751894,0.0822638
0.139077,0.129958
0.11372,0.0823207
0.00302153,-0.0641856
0.0504988,-0.0288168
-0.0578996,-0.0714709
-0.0179808,0.0185183
0.0892345,0.108046
0.245823,0.273427
0.353569,0.354424
0.356128,0.38454
0.376286,0.403196
0.330259,0.383382
0.177191,0.280861
0.23145,0.244521
0.375038,0.340501
0.497548,0.412896
0.622025,0.539286
0.49101,0.440838
0.451263,0.45543
0.389186,0.380928
0.232081,0.225544
0.149705,0.158466
0.28463,0.312073
0.2373,0.204797
0.284132,0.297591
0.333767,0.344393
0.250768,0.262242
0.396621,0.39955
0.407084,0.409311
0.486325,0.474975
0.447396,0.396731
0.445824,0.364296
0.253597,0.262816
0.248386,0.328837
0.282786,0.366958
0.348305,0.419907
0.332282,0.343857
0.195941,0.236634
0.214658,0.253747
0.150664,0.183329
0.162092,0.184704
0.0587896,0.158283
0.179789,0.240692
0.0625004,0.12251
0.167394,0.221963
0.268146,0.300346
0.286461,0.253677
0.180679,0.177324
0.125637,0.112968
0.0963039,0.111999
0.190562,0.183715
0.128487,0.118292
0.065985,0.039706
0.0802323,0.0525259
0.0288149,0.0279381
-0.0168785,-0.0459801
-0.100054,-0.079345
-0.0230616,-0.0106573
0.0976898,0.0596861
0.15827,0.0922704
0.232008,0.145807
0.121248,0.0940707
0.0959181,0.0568815
-0.0367252,0.00500656
-0.116444,-0.128387
-0.152146,-0.101634
-0.120178,-0.0619547
-0.13048,-0.0753968
-0.254828,-0.120111
-0.240309,-0.186508
-0.329926,-0.265067
-0.306537,-0.24144
-0.269614,-0.24745
-0.240793,-0.196826
-0.164177,-0.170576
-0.0956898,-0.114952
-0.0226605,-0.0332416
-0.118843,-0.131443
-0.0060123,-0.00574914
-0.01306,-0.0131529
0.0195584,-0.0511083
0.065333,-0.00676401
0.0959235,0.0254472
0.0989603,0.0466118
-0.059085,-0.101023
-0.108923,-0.139152
-0.212272,-0.220241
-0.112894,-0.107788
-0.161101,-0.130692
-0.157083,-0.139116
-0.158889,-0.145305
0.042454,0.0332036
-0.0480315,-0.0855273
-0.0207717,-0.0378967
0.0841964,0.0679022
-0.0627479,-0.00614229
-0.24173,-0.144015
-0.271535,-0.171995
-0.256455,-0.213811
-0.0614595,-0.0544149
-0.039161,-0.0278707
-0.109908,-0.111471
-0.00444674,-0.0358427
0.111447,0.0203564
0.251924,0.186062
0.152207,0.152891
0.134425,0.173913
0.0953622,0.162536
0.132506,0.18084
0.00802436,0.0507835
0.0641208,0.0723824
0.0200307,0.0394789
0.112809,0.112527
0.11341,0.11627
0.0222523,0.0418904
0.0114079,-0.0138471
0.00684042,-0.0220732
0.102835,0.112656
0.019092,0.0373962
-0.0277366,-0.0287529
0.0242103,0.00594123
0.0785899,-0.00196198
0.0640832,-0.00701469
-0.0207912,-0.0761823
-0.115123,-0.168193
-0.0160676,-0.08376
-0.0180413,-0.0860142
0.00341856,-0.0739841
0.0641418,0.0330437
0.109144,0.120336
0.187531,0.195772
0.107267,0.144015
-0.0634338,-0.0378478
-0.160527,-0.145053
-0.0728762,-0.112173
-0.0876658,-0.112872
-0.0382083,-0.040548
-0.0900495,-0.0492081
-0.0343677,-0.0250158
-0.00799924,-0.0343166
-0.0237082,-0.0375203
-0.055188,-0.103336
0.0555907,0.049758
-0.0705175,-0.0911557
-0.0417112,-0.0653314
-0.0385446,-0.0416133
-0.0480662,-0.08467
-0.0230753,-0.0345569
-0.0464284,0.00627872
-0.00457563,0.0443345
-0.14211,-0.139661
0.0396487,-0.0276039
0.134074,0.0625283
0.0217862,-0.0292216
-0.0518624,-0.118433
0.0434903,-0.024225
0.1124,0.0581693
-0.00692077,-0.0242657
0.135432,0.143618
0.171641,0.154318
0.100879,0.0640401
0.142351,0.0731152
0.0917432,0.0614296
0.105339,0.113452
0.130474,0.17512
0.163935,0.200077
0.116797,0.126132
0.114961,0.103146
0.0877593,0.078391
0.0806138,0.0453487
0.017379,0.00234157
-0.0379487,-0.0583548
-0.0869469,-0.12418
-0.0950779,-0.140299
-0.128755,-0.171641
-0.0584487,-0.0720252
0.0292627,0.0354903
0.0359738,0.0495594
0.0459468,0.00517772
0.122546,0.100589
0.0850246,0.0683881
0.000536985,0.021342
0.103086,0.139774
0.151237,0.212931
0.0889232,0.115946
0.0607872,0.114892
0.199509,0.193315
0.188321,0.191098
0.231233,0.190616
0.300035,0.255441
0.297669,0.277993
0.35455,0.347069
0.326728,0.267889
0.206601,0.171966
0.159421,0.0967991
0.0710824,0.0317345
0.115219,0.0924058
0.0557262,0.0578517
0.208163,0.207498
0.11265,0.113175
0.148733,0.118072
0.186367,0.175891
0.177212,0.19271
0.124131,0.126437
0.232606,0.200998
0.184725,0.117299
0.192406,0.197036
0.264715,0.2449
0.271944,0.265585
0.299982,0.247384
0.230624,0.205626
0.226657,0.201824
0.230746,0.231295
0.319588,0.292237
0.321174,0.321145
0.369659,0.335451
0.434684,0.426201
0.359144,0.379919
0.432476,0.460694
0.414358,0.450497
0.248751,0.299929
0.195031,0.191106
0.201889,0.209291
0.25166,0.183157
0.190194,0.173043
0.297982,0.247805
0.228063,0.169137
0.348787,0.30285
0.318951,0.349968
0.271055,0.314737
0.229388,0.288613
0.150817,0.279686
0.14872,0.270983
0.0543862,0.0908864
0.101187,0.100385
0.0860555,0.0799053
0.264659,0.254784
0.243863,0.245179
0.275117,0.272916
0.178297,0.188088
0.139127,0.180172
0.17638,0.17403
0.152564,0.174881
0.104026,0.0850455
0.321768,0.293804
0.235163,0.248737
0.0697345,0.122837
0.0664856,0.105152
0.0853223,0.075392
0.100661,0.0438041
0.128558,0.109074
0.192095,0.131299
0.233423,0.162021
0.380491,0.287697
0.181585,0.133493
0.187438,0.16845
0.0964731,0.0743791
0.175073,0.191755
0.140122,0.154173
0.0557744,0.0312615
0.139328,0.0888944
0.194318,0.148547
0.0571185,0.0329405
-0.012057,-0.0405493
-0.0996281,-0.0992009
-0.0832798,-0.11199
-0.0853287,-0.122498
0.105457,0.0843791
0.101179,0.0317159
0.0608839,0.0498477
0.134568,0.155512
-0.00657485,0.0505608
